DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
28/03/2025 23:45:00 ,342993033.0,224018102.0,292631755.0,4858210.0,4272854.51,Load_Meter_2
28/03/2025 23:50:00 ,342993274.0,224018102.0,292631755.0,4858222.0,4272856.92,Load_Meter_2
28/03/2025 23:55:00 ,342993496.0,224018102.0,292631755.0,4858236.0,4272859.14,Load_Meter_2
29/03/2025 00:00:00 ,342993705.0,224018102.0,292631755.0,4858264.0,4272861.26,Load_Meter_2
29/03/2025 00:05:00 ,342993918.0,224018102.0,292631755.0,4858286.0,4272863.4,Load_Meter_2
29/03/2025 00:10:00 ,342994164.0,224018102.0,292631755.0,4858294.0,4272865.86,Load_Meter_2
29/03/2025 00:15:00 ,342994392.0,224018102.0,292631755.0,4858302.0,4272868.140000001,Load_Meter_2
29/03/2025 00:20:00 ,342994606.0,224018102.0,292631755.0,4858327.0,4272870.29,Load_Meter_2
29/03/2025 00:25:00 ,342994817.0,224018102.0,292631755.0,4858354.0,4272872.42,Load_Meter_2
29/03/2025 00:30:00 ,342995038.0,224018102.0,292631755.0,4858369.0,4272874.64,Load_Meter_2
29/03/2025 00:35:00 ,342995275.0,224018102.0,292631755.0,4858385.0,4272877.01,Load_Meter_2
29/03/2025 00:40:00 ,342995487.0,224018102.0,292631755.0,4858406.0,4272879.149999999,Load_Meter_2
29/03/2025 00:45:00 ,342995699.0,224018102.0,292631755.0,4858431.0,4272881.28,Load_Meter_2
29/03/2025 00:50:00 ,342995925.0,224018102.0,292631755.0,4858443.0,4272883.54,Load_Meter_2
29/03/2025 00:55:00 ,342996166.0,224018102.0,292631755.0,4858454.0,4272885.96,Load_Meter_2
29/03/2025 01:00:00 ,342996383.0,224018102.0,292631755.0,4858478.0,4272888.140000001,Load_Meter_2
29/03/2025 01:05:00 ,342996591.0,224018102.0,292631755.0,4858505.0,4272890.24,Load_Meter_2
29/03/2025 01:10:00 ,342996898.0,224018102.0,292631755.0,4858516.0,4272893.32,Load_Meter_2
29/03/2025 01:15:00 ,342997296.0,224018102.0,292631755.0,4858533.0,4272897.29,Load_Meter_2
29/03/2025 01:20:00 ,342997685.0,224018102.0,292631755.0,4858562.0,4272901.19,Load_Meter_2
29/03/2025 01:25:00 ,342998087.0,224018102.0,292631755.0,4858592.0,4272905.2299999995,Load_Meter_2
29/03/2025 01:30:00 ,342998485.0,224018102.0,292631755.0,4858609.0,4272909.220000001,Load_Meter_2
29/03/2025 01:35:00 ,342998883.0,224018102.0,292631755.0,4858626.0,4272913.19,Load_Meter_2
29/03/2025 01:40:00 ,342999273.0,224018102.0,292631755.0,4858651.0,4272917.11,Load_Meter_2
29/03/2025 01:45:00 ,342999680.0,224018102.0,292631755.0,4858679.0,4272921.18,Load_Meter_2
29/03/2025 01:50:00 ,343000082.0,224018102.0,292631756.0,4858695.0,4272925.21,Load_Meter_2
29/03/2025 01:55:00 ,343000485.0,224018102.0,292631756.0,4858708.0,4272929.24,Load_Meter_2
29/03/2025 02:00:00 ,343000877.0,224018102.0,292631756.0,4858732.0,4272933.17,Load_Meter_2
29/03/2025 02:05:00 ,343001267.0,224018102.0,292631756.0,4858758.0,4272937.08,Load_Meter_2
29/03/2025 02:10:00 ,343001684.0,224018102.0,292631756.0,4858775.0,4272941.25,Load_Meter_2
29/03/2025 02:15:00 ,343002090.0,224018102.0,292631756.0,4858780.0,4272945.3100000005,Load_Meter_2
29/03/2025 02:20:00 ,343002554.0,224018102.0,292631756.0,4858800.0,4272949.96,Load_Meter_2
29/03/2025 02:25:00 ,343003242.0,224018102.0,292631756.0,4858831.0,4272956.84,Load_Meter_2
29/03/2025 02:30:00 ,343003721.0,224018102.0,292631756.0,4858851.0,4272961.63,Load_Meter_2
29/03/2025 02:35:00 ,343004125.0,224018102.0,292631756.0,4858869.0,4272965.680000001,Load_Meter_2
29/03/2025 02:40:00 ,343004510.0,224018102.0,292631756.0,4858897.0,4272969.54,Load_Meter_2
29/03/2025 02:45:00 ,343004898.0,224018102.0,292631756.0,4858921.0,4272973.43,Load_Meter_2
29/03/2025 02:50:00 ,343005293.0,224018102.0,292631756.0,4858941.0,4272977.38,Load_Meter_2
29/03/2025 02:55:00 ,343005688.0,224018102.0,292631756.0,4858959.0,4272981.34,Load_Meter_2
29/03/2025 03:00:00 ,343006099.0,224018102.0,292631756.0,4858983.0,4272985.45,Load_Meter_2
29/03/2025 03:05:00 ,343006488.0,224018102.0,292631756.0,4859010.0,4272989.359999999,Load_Meter_2
29/03/2025 03:10:00 ,343006886.0,224018102.0,292631756.0,4859027.0,4272993.33,Load_Meter_2
29/03/2025 03:15:00 ,343007288.0,224018102.0,292631756.0,4859038.0,4272997.359999999,Load_Meter_2
29/03/2025 03:20:00 ,343007659.0,224018102.0,292631756.0,4859062.0,4273001.08,Load_Meter_2
29/03/2025 03:25:00 ,343007867.0,224018102.0,292631756.0,4859091.0,4273003.180000001,Load_Meter_2
29/03/2025 03:30:00 ,343008083.0,224018102.0,292631756.0,4859112.0,4273005.35,Load_Meter_2
29/03/2025 03:35:00 ,343008301.0,224018102.0,292631756.0,4859129.0,4273007.54,Load_Meter_2
29/03/2025 03:40:00 ,343008511.0,224018102.0,292631756.0,4859155.0,4273009.66,Load_Meter_2
29/03/2025 03:45:00 ,343008737.0,224018102.0,292631756.0,4859184.0,4273011.930000001,Load_Meter_2
29/03/2025 03:50:00 ,343008955.0,224018102.0,292631756.0,4859199.0,4273014.12,Load_Meter_2
29/03/2025 03:55:00 ,343009172.0,224018102.0,292631756.0,4859216.0,4273016.3,Load_Meter_2
29/03/2025 04:00:00 ,343009382.0,224018102.0,292631756.0,4859242.0,4273018.42,Load_Meter_2
29/03/2025 04:05:00 ,343009614.0,224018102.0,292631756.0,4859269.0,4273020.75,Load_Meter_2
29/03/2025 04:10:00 ,343009837.0,224018102.0,292631756.0,4859286.0,4273022.99,Load_Meter_2
29/03/2025 04:15:00 ,343010073.0,224018102.0,292631756.0,4859306.0,4273025.36,Load_Meter_2
29/03/2025 04:20:00 ,343010332.0,224018102.0,292631756.0,4859321.0,4273027.95,Load_Meter_2
29/03/2025 04:25:00 ,343010576.0,224018102.0,292631756.0,4859339.0,4273030.399999999,Load_Meter_2
29/03/2025 04:30:00 ,343010782.0,224018102.0,292631756.0,4859362.0,4273032.47,Load_Meter_2
29/03/2025 04:35:00 ,343010976.0,224018102.0,292631756.0,4859387.0,4273034.430000001,Load_Meter_2
29/03/2025 04:40:00 ,343011193.0,224018102.0,292631756.0,4859406.0,4273036.61,Load_Meter_2
29/03/2025 04:45:00 ,343011397.0,224018102.0,292631756.0,4859420.0,4273038.66,Load_Meter_2
29/03/2025 04:50:00 ,343011720.0,224018102.0,292631757.0,4859426.0,4273041.88,Load_Meter_2
29/03/2025 04:55:00 ,343012101.0,224018102.0,292631757.0,4859431.0,4273045.7,Load_Meter_2
29/03/2025 05:00:00 ,343012495.0,224018102.0,292631757.0,4859440.0,4273049.64,Load_Meter_2
29/03/2025 05:05:00 ,343012872.0,224018102.0,292631757.0,4859449.0,4273053.41,Load_Meter_2
29/03/2025 05:10:00 ,343013242.0,224018102.0,292631758.0,4859458.0,4273057.11,Load_Meter_2
29/03/2025 05:15:00 ,343013610.0,224018102.0,292631758.0,4859464.0,4273060.79,Load_Meter_2
29/03/2025 05:20:00 ,343013992.0,224018102.0,292631758.0,4859469.0,4273064.61,Load_Meter_2
29/03/2025 05:25:00 ,343014366.0,224018102.0,292631760.0,4859471.0,4273068.350000001,Load_Meter_2
29/03/2025 05:30:00 ,343014732.0,224018102.0,292631760.0,4859481.0,4273072.01,Load_Meter_2
29/03/2025 05:35:00 ,343015081.0,224018102.0,292631760.0,4859502.0,4273075.51,Load_Meter_2
29/03/2025 05:40:00 ,343015420.0,224018102.0,292631760.0,4859519.0,4273078.9,Load_Meter_2
29/03/2025 05:45:00 ,343015778.0,224018102.0,292631760.0,4859528.0,4273082.49,Load_Meter_2
29/03/2025 05:50:00 ,343016112.0,224018102.0,292631760.0,4859537.0,4273085.82,Load_Meter_2
29/03/2025 05:55:00 ,343016429.0,224018102.0,292631760.0,4859552.0,4273089.0,Load_Meter_2
29/03/2025 06:00:00 ,343016746.0,224018102.0,292631760.0,4859570.0,4273092.18,Load_Meter_2
29/03/2025 06:05:00 ,343017101.0,224018102.0,292631760.0,4859581.0,4273095.7299999995,Load_Meter_2
29/03/2025 06:10:00 ,343017456.0,224018102.0,292631760.0,4859589.0,4273099.28,Load_Meter_2
29/03/2025 06:15:00 ,343017786.0,224018102.0,292631760.0,4859605.0,4273102.58,Load_Meter_2
29/03/2025 06:20:00 ,343018110.0,224018102.0,292631761.0,4859624.0,4273105.83,Load_Meter_2
29/03/2025 06:25:00 ,343018438.0,224018102.0,292631761.0,4859635.0,4273109.11,Load_Meter_2
29/03/2025 06:30:00 ,343018797.0,224018102.0,292631770.0,4859635.0,4273112.7,Load_Meter_2
29/03/2025 06:35:00 ,343019271.0,224018102.0,292631772.0,4859640.0,4273117.44,Load_Meter_2
29/03/2025 06:40:00 ,343019763.0,224018102.0,292631772.0,4859663.0,4273122.37,Load_Meter_2
29/03/2025 06:45:00 ,343020089.0,224018102.0,292631772.0,4859682.0,4273125.640000001,Load_Meter_2
29/03/2025 06:50:00 ,343020401.0,224018102.0,292631772.0,4859688.0,4273128.76,Load_Meter_2
29/03/2025 06:55:00 ,343020691.0,224018102.0,292631772.0,4859697.0,4273131.66,Load_Meter_2
29/03/2025 07:00:00 ,343020831.0,224018102.0,292631772.0,4859712.0,4273133.069999999,Load_Meter_2
29/03/2025 07:05:00 ,343020956.0,224018102.0,292631772.0,4859729.0,4273134.33,Load_Meter_2
29/03/2025 07:10:00 ,343021091.0,224018102.0,292631772.0,4859734.0,4273135.680000001,Load_Meter_2
29/03/2025 07:15:00 ,343021221.0,224018102.0,292631772.0,4859740.0,4273136.9799999995,Load_Meter_2
29/03/2025 07:20:00 ,343021322.0,224018102.0,292631772.0,4859759.0,4273138.01,Load_Meter_2
29/03/2025 07:25:00 ,343021438.0,224018102.0,292631772.0,4859779.0,4273139.1899999995,Load_Meter_2
29/03/2025 07:30:00 ,343021552.0,224018102.0,292631773.0,4859784.0,4273140.33,Load_Meter_2
29/03/2025 07:35:00 ,343021673.0,224018102.0,292631777.0,4859785.0,4273141.54,Load_Meter_2
29/03/2025 07:40:00 ,343021758.0,224018102.0,292631777.0,4859799.0,4273142.4,Load_Meter_2
29/03/2025 07:45:00 ,343021839.0,224018102.0,292631777.0,4859815.0,4273143.2299999995,Load_Meter_2
29/03/2025 07:50:00 ,343021927.0,224018102.0,292631777.0,4859822.0,4273144.11,Load_Meter_2
29/03/2025 07:55:00 ,343022019.0,224018102.0,292631777.0,4859828.0,4273145.04,Load_Meter_2
29/03/2025 08:00:00 ,343022122.0,224018102.0,292631777.0,4859845.0,4273146.09,Load_Meter_2
29/03/2025 08:05:00 ,343022195.0,224018102.0,292631777.0,4859858.0,4273146.819999999,Load_Meter_2
29/03/2025 08:10:00 ,343022271.0,224018102.0,292631777.0,4859866.0,4273147.6,Load_Meter_2
29/03/2025 08:15:00 ,343022363.0,224018102.0,292631777.0,4859872.0,4273148.51,Load_Meter_2
29/03/2025 08:20:00 ,343022477.0,224018102.0,292631777.0,4859888.0,4273149.67,Load_Meter_2
29/03/2025 08:25:00 ,343022657.0,224018102.0,292631777.0,4859908.0,4273151.49,Load_Meter_2
29/03/2025 08:30:00 ,343022896.0,224018102.0,292631777.0,4859920.0,4273153.88,Load_Meter_2
29/03/2025 08:35:00 ,343023152.0,224018102.0,292631779.0,4859923.0,4273156.4399999995,Load_Meter_2
29/03/2025 08:40:00 ,343023521.0,224018102.0,292631797.0,4859923.0,4273160.13,Load_Meter_2
29/03/2025 08:45:00 ,343023886.0,224018102.0,292631801.0,4859924.0,4273163.79,Load_Meter_2
29/03/2025 08:50:00 ,343024277.0,224018102.0,292631821.0,4859924.0,4273167.71,Load_Meter_2
29/03/2025 08:55:00 ,343024675.0,224018102.0,292631853.0,4859925.0,4273171.7,Load_Meter_2
29/03/2025 09:00:00 ,343024892.0,224018102.0,292631853.0,4859937.0,4273173.87,Load_Meter_2
29/03/2025 09:05:00 ,343025058.0,224018102.0,292631853.0,4859954.0,4273175.54,Load_Meter_2
29/03/2025 09:10:00 ,343025233.0,224018102.0,292631855.0,4859965.0,4273177.3,Load_Meter_2
29/03/2025 09:15:00 ,343025451.0,224018102.0,292631856.0,4859970.0,4273179.4799999995,Load_Meter_2
29/03/2025 09:20:00 ,343025674.0,224018102.0,292631856.0,4859982.0,4273181.71,Load_Meter_2
29/03/2025 09:25:00 ,343025880.0,224018102.0,292631856.0,4860001.0,4273183.78,Load_Meter_2
29/03/2025 09:30:00 ,343026119.0,224018102.0,292631856.0,4860017.0,4273186.18,Load_Meter_2
29/03/2025 09:35:00 ,343026350.0,224018102.0,292631856.0,4860024.0,4273188.49,Load_Meter_2
29/03/2025 09:40:00 ,343026658.0,224018102.0,292631862.0,4860025.0,4273191.57,Load_Meter_2
29/03/2025 09:45:00 ,343027008.0,224018102.0,292631878.0,4860025.0,4273195.07,Load_Meter_2
29/03/2025 09:50:00 ,343027424.0,224018102.0,292631907.0,4860025.0,4273199.25,Load_Meter_2
29/03/2025 09:55:00 ,343027670.0,224018102.0,292631917.0,4860026.0,4273201.71,Load_Meter_2
29/03/2025 10:00:00 ,343027847.0,224018102.0,292631917.0,4860031.0,4273203.49,Load_Meter_2
29/03/2025 10:05:00 ,343027984.0,224018102.0,292631917.0,4860049.0,4273204.87,Load_Meter_2
29/03/2025 10:10:00 ,343028387.0,224018102.0,292631917.0,4860071.0,4273208.9,Load_Meter_2
29/03/2025 10:15:00 ,343028745.0,224018102.0,292631920.0,4860076.0,4273212.48,Load_Meter_2
29/03/2025 10:20:00 ,343028897.0,224018102.0,292631921.0,4860080.0,4273214.0,Load_Meter_2
29/03/2025 10:25:00 ,343029040.0,224018102.0,292631921.0,4860096.0,4273215.4399999995,Load_Meter_2
29/03/2025 10:30:00 ,343029146.0,224018102.0,292631924.0,4860098.0,4273216.51,Load_Meter_2
29/03/2025 10:35:00 ,343029294.0,224018102.0,292631951.0,4860098.0,4273218.01,Load_Meter_2
29/03/2025 10:40:00 ,343029483.0,224018102.0,292631997.0,4860098.0,4273219.96,Load_Meter_2
29/03/2025 10:45:00 ,343029578.0,224018102.0,292632013.0,4860101.0,4273220.93,Load_Meter_2
29/03/2025 10:50:00 ,343029584.0,224018109.0,292632013.0,4860108.0,4273221.0,Load_Meter_2
29/03/2025 10:55:00 ,343029618.0,224018109.0,292632014.0,4860112.0,4273221.34,Load_Meter_2
29/03/2025 11:00:00 ,343029694.0,224018109.0,292632014.0,4860114.0,4273222.11,Load_Meter_2
29/03/2025 11:05:00 ,343029735.0,224018109.0,292632014.0,4860125.0,4273222.54,Load_Meter_2
29/03/2025 11:10:00 ,343029770.0,224018109.0,292632014.0,4860140.0,4273222.91,Load_Meter_2
29/03/2025 11:15:00 ,343029809.0,224018109.0,292632015.0,4860146.0,4273223.34,Load_Meter_2
29/03/2025 11:20:00 ,343029998.0,224018109.0,292632032.0,4860146.0,4273225.24,Load_Meter_2
29/03/2025 11:25:00 ,343030267.0,224018109.0,292632057.0,4860146.0,4273227.9399999995,Load_Meter_2
29/03/2025 11:30:00 ,343030571.0,224018109.0,292632079.0,4860147.0,4273230.99,Load_Meter_2
29/03/2025 11:35:00 ,343030649.0,224018109.0,292632079.0,4860160.0,4273231.78,Load_Meter_2
29/03/2025 11:40:00 ,343030717.0,224018109.0,292632079.0,4860165.0,4273232.46,Load_Meter_2
29/03/2025 11:45:00 ,343030754.0,224018109.0,292632079.0,4860174.0,4273232.86,Load_Meter_2
29/03/2025 11:50:00 ,343030789.0,224018109.0,292632079.0,4860190.0,4273233.25,Load_Meter_2
29/03/2025 11:55:00 ,343030829.0,224018109.0,292632079.0,4860198.0,4273233.66,Load_Meter_2
29/03/2025 12:00:00 ,343031052.0,224018109.0,292632079.0,4860204.0,4273235.88,Load_Meter_2
29/03/2025 12:05:00 ,343031346.0,224018109.0,292632082.0,4860205.0,4273238.83,Load_Meter_2
29/03/2025 12:10:00 ,343031669.0,224018109.0,292632094.0,4860205.0,4273242.0600000005,Load_Meter_2
29/03/2025 12:15:00 ,343032029.0,224018109.0,292632119.0,4860205.0,4273245.67,Load_Meter_2
29/03/2025 12:20:00 ,343032332.0,224018109.0,292632149.0,4860205.0,4273248.71,Load_Meter_2
29/03/2025 12:25:00 ,343032617.0,224018109.0,292632166.0,4860208.0,4273251.58,Load_Meter_2
29/03/2025 12:30:00 ,343032795.0,224018109.0,292632166.0,4860226.0,4273253.36,Load_Meter_2
29/03/2025 12:35:00 ,343032995.0,224018109.0,292632166.0,4860243.0,4273255.37,Load_Meter_2
29/03/2025 12:40:00 ,343033207.0,224018109.0,292632166.0,4860252.0,4273257.49,Load_Meter_2
29/03/2025 12:45:00 ,343033438.0,224018109.0,292632166.0,4860260.0,4273259.8100000005,Load_Meter_2
29/03/2025 12:50:00 ,343033683.0,224018109.0,292632166.0,4860273.0,4273262.26,Load_Meter_2
29/03/2025 12:55:00 ,343033933.0,224018109.0,292632167.0,4860288.0,4273264.7700000005,Load_Meter_2
29/03/2025 13:00:00 ,343034304.0,224018109.0,292632180.0,4860288.0,4273268.48,Load_Meter_2
29/03/2025 13:05:00 ,343034753.0,224018109.0,292632206.0,4860288.0,4273272.970000001,Load_Meter_2
29/03/2025 13:10:00 ,343035245.0,224018109.0,292632227.0,4860288.0,4273277.899999999,Load_Meter_2
29/03/2025 13:15:00 ,343035599.0,224018109.0,292632234.0,4860300.0,4273281.4399999995,Load_Meter_2
29/03/2025 13:20:00 ,343035895.0,224018109.0,292632234.0,4860307.0,4273284.4,Load_Meter_2
29/03/2025 13:25:00 ,343036171.0,224018109.0,292632234.0,4860313.0,4273287.16,Load_Meter_2
29/03/2025 13:30:00 ,343036438.0,224018109.0,292632234.0,4860331.0,4273289.85,Load_Meter_2
29/03/2025 13:35:00 ,343036730.0,224018109.0,292632234.0,4860351.0,4273292.77,Load_Meter_2
29/03/2025 13:40:00 ,343037012.0,224018109.0,292632234.0,4860363.0,4273295.6,Load_Meter_2
29/03/2025 13:45:00 ,343037299.0,224018109.0,292632234.0,4860374.0,4273298.46,Load_Meter_2
29/03/2025 13:50:00 ,343037585.0,224018109.0,292632234.0,4860392.0,4273301.33,Load_Meter_2
29/03/2025 13:55:00 ,343037970.0,224018109.0,292632234.0,4860394.0,4273305.18,Load_Meter_2
29/03/2025 14:00:00 ,343038448.0,224018109.0,292632255.0,4860394.0,4273309.97,Load_Meter_2
29/03/2025 14:05:00 ,343038946.0,224018109.0,292632292.0,4860394.0,4273314.96,Load_Meter_2
29/03/2025 14:10:00 ,343039239.0,224018109.0,292632293.0,4860413.0,4273317.899999999,Load_Meter_2
29/03/2025 14:15:00 ,343039432.0,224018109.0,292632293.0,4860433.0,4273319.84,Load_Meter_2
29/03/2025 14:20:00 ,343039608.0,224018109.0,292632293.0,4860442.0,4273321.61,Load_Meter_2
29/03/2025 14:25:00 ,343039921.0,224018109.0,292632293.0,4860450.0,4273324.74,Load_Meter_2
29/03/2025 14:30:00 ,343040169.0,224018109.0,292632293.0,4860465.0,4273327.22,Load_Meter_2
29/03/2025 14:35:00 ,343040278.0,224018109.0,292632293.0,4860483.0,4273328.33,Load_Meter_2
29/03/2025 14:40:00 ,343040398.0,224018109.0,292632294.0,4860492.0,4273329.54,Load_Meter_2
29/03/2025 14:45:00 ,343040532.0,224018109.0,292632294.0,4860499.0,4273330.88,Load_Meter_2
29/03/2025 14:50:00 ,343040695.0,224018109.0,292632295.0,4860507.0,4273332.5,Load_Meter_2
29/03/2025 14:55:00 ,343040957.0,224018109.0,292632303.0,4860507.0,4273335.13,Load_Meter_2
29/03/2025 15:00:00 ,343041312.0,224018109.0,292632330.0,4860507.0,4273338.69,Load_Meter_2
29/03/2025 15:05:00 ,343041622.0,224018109.0,292632353.0,4860513.0,4273341.8,Load_Meter_2
29/03/2025 15:10:00 ,343041810.0,224018109.0,292632353.0,4860528.0,4273343.69,Load_Meter_2
29/03/2025 15:15:00 ,343041990.0,224018109.0,292632353.0,4860549.0,4273345.51,Load_Meter_2
29/03/2025 15:20:00 ,343042144.0,224018109.0,292632353.0,4860571.0,4273347.0600000005,Load_Meter_2
29/03/2025 15:25:00 ,343042322.0,224018109.0,292632353.0,4860588.0,4273348.85,Load_Meter_2
29/03/2025 15:30:00 ,343042499.0,224018109.0,292632353.0,4860601.0,4273350.62,Load_Meter_2
29/03/2025 15:35:00 ,343042689.0,224018109.0,292632353.0,4860604.0,4273352.52,Load_Meter_2
29/03/2025 15:40:00 ,343042884.0,224018109.0,292632353.0,4860607.0,4273354.47,Load_Meter_2
29/03/2025 15:45:00 ,343043131.0,224018109.0,292632354.0,4860613.0,4273356.94,Load_Meter_2
29/03/2025 15:50:00 ,343043511.0,224018109.0,292632354.0,4860644.0,4273360.76,Load_Meter_2
29/03/2025 15:55:00 ,343043891.0,224018109.0,292632354.0,4860668.0,4273364.57,Load_Meter_2
29/03/2025 16:00:00 ,343044271.0,224018109.0,292632354.0,4860684.0,4273368.37,Load_Meter_2
29/03/2025 16:05:00 ,343044648.0,224018109.0,292632354.0,4860701.0,4273372.15,Load_Meter_2
29/03/2025 16:10:00 ,343045044.0,224018109.0,292632354.0,4860718.0,4273376.109999999,Load_Meter_2
29/03/2025 16:15:00 ,343045425.0,224018109.0,292632354.0,4860730.0,4273379.92,Load_Meter_2
29/03/2025 16:20:00 ,343045815.0,224018109.0,292632354.0,4860745.0,4273383.82,Load_Meter_2
29/03/2025 16:25:00 ,343046201.0,224018109.0,292632354.0,4860775.0,4273387.7,Load_Meter_2
29/03/2025 16:30:00 ,343046610.0,224018109.0,292632354.0,4860805.0,4273391.8,Load_Meter_2
29/03/2025 16:35:00 ,343047012.0,224018109.0,292632354.0,4860821.0,4273395.82,Load_Meter_2
29/03/2025 16:40:00 ,343047415.0,224018109.0,292632354.0,4860835.0,4273399.85,Load_Meter_2
29/03/2025 16:45:00 ,343047809.0,224018109.0,292632354.0,4860856.0,4273403.8,Load_Meter_2
29/03/2025 16:50:00 ,343048200.0,224018109.0,292632354.0,4860880.0,4273407.72,Load_Meter_2
29/03/2025 16:55:00 ,343048593.0,224018109.0,292632354.0,4860905.0,4273411.66,Load_Meter_2
29/03/2025 17:00:00 ,343049011.0,224018109.0,292632354.0,4860916.0,4273415.84,Load_Meter_2
29/03/2025 17:05:00 ,343049415.0,224018109.0,292632354.0,4860929.0,4273419.88,Load_Meter_2
29/03/2025 17:10:00 ,343049803.0,224018109.0,292632354.0,4860960.0,4273423.77,Load_Meter_2
29/03/2025 17:15:00 ,343050188.0,224018109.0,292632354.0,4860988.0,4273427.63,Load_Meter_2
29/03/2025 17:20:00 ,343050610.0,224018109.0,292632355.0,4861007.0,4273431.859999999,Load_Meter_2
29/03/2025 17:25:00 ,343051007.0,224018109.0,292632355.0,4861022.0,4273435.83,Load_Meter_2
29/03/2025 17:30:00 ,343051390.0,224018109.0,292632355.0,4861054.0,4273439.68,Load_Meter_2
29/03/2025 17:35:00 ,343051776.0,224018109.0,292632355.0,4861084.0,4273443.55,Load_Meter_2
29/03/2025 17:40:00 ,343052176.0,224018109.0,292632355.0,4861100.0,4273447.55,Load_Meter_2
29/03/2025 17:45:00 ,343052459.0,224018109.0,292632355.0,4861113.0,4273450.38,Load_Meter_2
29/03/2025 17:50:00 ,343052674.0,224018109.0,292632355.0,4861137.0,4273452.55,Load_Meter_2
29/03/2025 17:55:00 ,343052911.0,224018109.0,292632355.0,4861157.0,4273454.93,Load_Meter_2
29/03/2025 18:00:00 ,343053131.0,224018109.0,292632355.0,4861173.0,4273457.13,Load_Meter_2
29/03/2025 18:05:00 ,343053348.0,224018109.0,292632355.0,4861191.0,4273459.31,Load_Meter_2
29/03/2025 18:10:00 ,343053557.0,224018109.0,292632355.0,4861218.0,4273461.42,Load_Meter_2
29/03/2025 18:15:00 ,343053765.0,224018109.0,292632355.0,4861247.0,4273463.5200000005,Load_Meter_2
29/03/2025 18:20:00 ,343053982.0,224018109.0,292632355.0,4861267.0,4273465.7,Load_Meter_2
29/03/2025 18:25:00 ,343054423.0,224018109.0,292632355.0,4861287.0,4273470.11,Load_Meter_2
29/03/2025 18:30:00 ,343054899.0,224018109.0,292632355.0,4861309.0,4273474.88,Load_Meter_2
29/03/2025 18:35:00 ,343055106.0,224018109.0,292632355.0,4861338.0,4273476.97,Load_Meter_2
29/03/2025 18:40:00 ,343055321.0,224018109.0,292632355.0,4861359.0,4273479.13,Load_Meter_2
29/03/2025 18:45:00 ,343055543.0,224018109.0,292632355.0,4861374.0,4273481.36,Load_Meter_2
29/03/2025 18:50:00 ,343055759.0,224018109.0,292632355.0,4861395.0,4273483.53,Load_Meter_2
29/03/2025 18:55:00 ,343055987.0,224018109.0,292632355.0,4861421.0,4273485.83,Load_Meter_2
29/03/2025 19:00:00 ,343056208.0,224018109.0,292632355.0,4861440.0,4273488.04,Load_Meter_2
29/03/2025 19:05:00 ,343056512.0,224018109.0,292632355.0,4861446.0,4273491.08,Load_Meter_2
