Index,timeStamp,import,export,Shoulder kW,Off Peak kW,Mx Dmd kW,Mx Dmd kVA
945,26/01/2025 21:00:00 ,59418517.8,1.4,27075330.3,353059.6,673638.292,673638.292
946,26/01/2025 21:30:00 ,59418735.3,1.4,27075357.3,353059.6,673640.485,673640.485
947,26/01/2025 22:00:00 ,59418949.5,1.4,27075384.5,353059.6,673642.644,673642.644
948,26/01/2025 22:30:00 ,59419078.2,1.4,27075396.1,353059.7,673643.938,673643.938
949,26/01/2025 23:00:00 ,59419247.2,1.4,27075413.0,353060.0,673645.639,673645.639
950,26/01/2025 23:30:00 ,59419388.5,1.4,27075420.7,353060.0,673647.054,673647.054
951,27/01/2025 00:00:00 ,59419563.4,1.4,27075435.0,353060.1,673648.811,673648.811
952,27/01/2025 00:30:00 ,59419706.3,1.4,27075445.6,353060.3,673650.244,673650.244
953,27/01/2025 01:00:00 ,59419832.1,1.4,27075454.2,353061.2,673651.508,673651.508
954,27/01/2025 01:30:00 ,59419979.2,1.4,27075462.8,353062.8,673652.985,673652.985
955,27/01/2025 02:00:00 ,59420095.4,1.4,27075469.0,353062.8,673654.148,673654.148
956,27/01/2025 02:30:00 ,59420211.1,1.4,27075475.3,353062.8,673655.308,673655.308
957,27/01/2025 03:00:00 ,59420350.7,1.4,27075485.5,353063.9,673656.709,673656.709
958,27/01/2025 03:30:00 ,59420483.6,1.4,27075489.1,353064.6,673658.039,673658.039
959,27/01/2025 04:00:00 ,59420639.8,1.4,27075500.5,353065.1,673659.607,673659.607
960,27/01/2025 04:30:00 ,59420742.6,1.4,27075503.2,353066.0,673660.635,673660.635
961,27/01/2025 05:00:00 ,59420852.0,1.4,27075508.1,353066.7,673661.731,673661.731
962,27/01/2025 05:30:00 ,59421001.7,1.4,27075520.0,353066.9,673663.235,673663.235
963,27/01/2025 06:00:00 ,59421103.9,1.4,27075522.6,353068.3,673664.258,673664.258
964,27/01/2025 06:30:00 ,59421608.3,1.4,27075995.6,353068.3,673671.399,673671.399
965,27/01/2025 07:00:00 ,59422153.0,1.4,27076487.4,353068.3,673678.949,673678.949
966,27/01/2025 07:30:00 ,59422610.3,1.4,27076918.2,353068.3,673685.436,673685.436
967,27/01/2025 08:00:00 ,59423139.1,1.4,27077406.6,353068.3,673692.864,673692.864
968,27/01/2025 08:30:00 ,59423658.6,1.4,27077911.8,353068.3,673700.332,673700.332
969,27/01/2025 09:00:00 ,59424169.0,1.4,27078410.3,353068.3,673707.684,673707.684
970,27/01/2025 09:30:00 ,59424686.8,1.4,27078932.0,353068.3,673715.226,673715.226
971,27/01/2025 10:00:00 ,59425234.8,1.4,27079440.8,353068.3,673722.917,673722.917
972,27/01/2025 10:30:00 ,59425811.7,1.4,27079946.1,353068.3,673730.797,673730.797
973,27/01/2025 11:00:00 ,59426381.8,1.4,27080439.2,353068.3,673738.555,673738.555
974,27/01/2025 11:30:00 ,59427000.3,1.4,27080943.3,353068.3,673746.783,673746.783
975,27/01/2025 12:00:00 ,59427586.9,1.4,27081456.8,353068.3,673754.795,673754.795
976,27/01/2025 12:30:00 ,59428154.3,1.4,27081912.5,353068.3,673762.296,673762.296
977,27/01/2025 13:00:00 ,59428743.8,1.4,27082419.6,353068.3,673770.277,673770.277
978,27/01/2025 13:30:00 ,59429316.0,1.4,27082940.2,353068.3,673778.232,673778.232
979,27/01/2025 14:00:00 ,59429906.6,1.4,27083470.1,353068.3,673786.383,673786.383
980,27/01/2025 14:30:00 ,59430489.8,1.4,27083986.6,353068.3,673794.398,673794.398
981,27/01/2025 15:00:00 ,59431066.8,1.4,27084495.0,353068.3,673802.316,673802.316
982,27/01/2025 15:30:00 ,59431728.3,1.4,27085035.3,353068.3,673811.09,673811.09
983,27/01/2025 16:00:00 ,59432306.9,1.4,27085556.9,353068.3,673819.114,673819.114
984,27/01/2025 16:30:00 ,59432898.7,1.4,27086111.2,353068.3,673827.427,673827.427
985,27/01/2025 17:00:00 ,59433558.8,1.4,27086624.0,353068.3,673836.011,673836.011
986,27/01/2025 17:30:00 ,59434185.1,1.4,27087103.7,353068.3,673844.13,673844.13
987,27/01/2025 18:00:00 ,59434858.3,1.4,27087628.3,353068.3,673852.864,673852.864
988,27/01/2025 18:30:00 ,59435254.0,1.4,27087724.1,353068.3,673857.1,673857.1
989,27/01/2025 19:00:00 ,59435703.0,1.4,27087761.4,353068.3,673861.605,673861.605
990,27/01/2025 19:30:00 ,59436164.9,1.4,27087795.6,353068.3,673866.237,673866.237
991,27/01/2025 20:00:00 ,59436638.5,1.4,27087831.1,353068.3,673870.987,673870.987
992,27/01/2025 20:30:00 ,59437076.7,1.4,27087870.4,353068.3,673875.387,673875.387
993,27/01/2025 21:00:00 ,59437506.2,1.4,27087911.5,353068.3,673879.702,673879.702
994,27/01/2025 21:30:00 ,59437936.2,1.4,27087949.2,353068.3,673884.019,673884.019
995,27/01/2025 22:00:00 ,59438330.6,1.4,27087988.4,353068.3,673887.982,673887.982
996,27/01/2025 22:30:00 ,59438664.7,1.4,27088024.2,353068.3,673891.342,673891.342
997,27/01/2025 23:00:00 ,59438929.6,1.4,27088058.8,353068.3,673894.014,673894.014
998,27/01/2025 23:30:00 ,59439158.0,1.4,27088088.0,353068.3,673896.316,673896.316
999,28/01/2025 00:00:00 ,59439389.2,1.4,27088118.5,353068.3,673898.649,673898.649
1000,28/01/2025 00:30:00 ,59439576.3,1.4,27088139.3,353068.3,673900.532,673900.532
1001,28/01/2025 01:00:00 ,59439782.8,1.4,27088163.7,353068.5,673902.613,673902.613
1002,28/01/2025 01:30:00 ,59439954.5,1.4,27088181.0,353068.6,673904.34,673904.34
1003,28/01/2025 02:00:00 ,59440166.4,1.4,27088198.0,353069.1,673906.469,673906.469
1004,28/01/2025 02:30:00 ,59440376.7,1.4,27088225.1,353069.1,673908.59,673908.59
1005,28/01/2025 03:00:00 ,59440540.1,1.4,27088233.7,353069.5,673910.228,673910.228
1006,28/01/2025 03:30:00 ,59440700.1,1.4,27088246.1,353069.9,673911.834,673911.834
1007,28/01/2025 04:00:00 ,59440878.2,1.4,27088261.6,353070.4,673913.624,673913.624
1008,28/01/2025 04:30:00 ,59440991.5,1.4,27088268.8,353070.4,673914.76,673914.76
1009,28/01/2025 05:00:00 ,59441158.6,1.4,27088285.2,353070.7,673916.441,673916.441
1010,28/01/2025 05:30:00 ,59441513.5,1.4,27088304.0,353072.3,673919.996,673919.996
1011,28/01/2025 06:00:00 ,59442659.4,1.4,27088742.5,353072.3,673932.527,673932.527
1012,28/01/2025 06:30:00 ,59443834.2,1.4,27089241.0,353072.3,673945.502,673945.502
1013,28/01/2025 07:00:00 ,59445099.1,1.4,27089851.2,353072.3,673959.741,673959.741
1014,28/01/2025 07:30:00 ,59446283.1,1.4,27090307.7,353072.3,673972.634,673972.634
1015,28/01/2025 08:00:00 ,59447527.4,1.4,27090923.7,353072.3,673986.656,673986.656
1016,28/01/2025 08:30:00 ,59448898.6,1.4,27091538.2,353072.3,674001.899,674001.899
1017,28/01/2025 09:00:00 ,59450290.3,1.4,27092130.6,353072.3,674017.21,674017.21
1018,28/01/2025 09:30:00 ,59451204.3,1.4,27092749.9,353072.3,674028.429,674028.429
1019,28/01/2025 10:00:00 ,59452145.8,1.4,27093354.8,353072.3,674039.782,674039.782
1020,28/01/2025 10:30:00 ,59453196.7,1.4,27093968.5,353072.3,674052.146,674052.146
1021,28/01/2025 11:00:00 ,59454270.0,1.4,27094650.7,353072.3,674065.047,674065.047
1022,28/01/2025 11:30:00 ,59455367.5,1.4,27095431.4,353072.3,674078.688,674078.688
1023,28/01/2025 12:00:00 ,59456323.1,1.4,27095996.1,353072.3,674089.962,674089.962
1024,28/01/2025 12:30:00 ,59457356.0,1.4,27096608.8,353072.3,674102.14,674102.14
1025,28/01/2025 13:00:00 ,59458472.2,1.4,27097185.2,353072.3,674114.886,674114.886
1026,28/01/2025 13:30:00 ,59459506.7,1.4,27097756.3,353072.3,674126.895,674126.895
1027,28/01/2025 14:00:00 ,59460504.2,1.4,27098322.7,353072.3,674138.538,674138.538
1028,28/01/2025 14:30:00 ,59461405.5,1.4,27098808.9,353072.3,674149.021,674149.021
1029,28/01/2025 15:00:00 ,59462308.9,1.4,27099297.3,353072.3,674159.487,674159.487
1030,28/01/2025 15:30:00 ,59463181.8,1.4,27099811.2,353072.3,674169.841,674169.841
1031,28/01/2025 16:00:00 ,59464095.0,1.4,27100283.2,353072.3,674180.366,674180.366
1032,28/01/2025 16:30:00 ,59464921.8,1.4,27100796.7,353072.3,674190.309,674190.309
1033,28/01/2025 17:00:00 ,59465718.9,1.4,27101260.3,353072.3,674199.788,674199.788
1034,28/01/2025 17:30:00 ,59466532.8,1.4,27101759.0,353072.3,674209.568,674209.568
1035,28/01/2025 18:00:00 ,59467345.4,1.4,27102176.6,353072.3,674218.98,674218.98
1036,28/01/2025 18:30:00 ,59467967.3,1.4,27102300.2,353072.3,674225.537,674225.537
1037,28/01/2025 19:00:00 ,59468585.8,1.4,27102326.6,353072.3,674231.727,674231.727
1038,28/01/2025 19:30:00 ,59469186.1,1.4,27102354.9,353072.3,674237.737,674237.737
1039,28/01/2025 20:00:00 ,59469806.4,1.4,27102384.9,353072.3,674243.948,674243.948
1040,28/01/2025 20:30:00 ,59470338.6,1.4,27102416.0,353072.3,674249.279,674249.279
1041,28/01/2025 21:00:00 ,59470723.5,1.4,27102443.9,353072.3,674253.139,674253.139
1042,28/01/2025 21:30:00 ,59471032.1,1.4,27102469.8,353072.3,674256.236,674256.236
1043,28/01/2025 22:00:00 ,59471301.7,1.4,27102480.3,353073.3,674258.936,674258.936
1044,28/01/2025 22:30:00 ,59471642.7,1.4,27102496.3,353074.7,674262.352,674262.352
1045,28/01/2025 23:00:00 ,59471975.8,1.4,27102505.1,353076.0,674265.684,674265.684
1046,28/01/2025 23:30:00 ,59472333.7,1.4,27102524.2,353076.2,674269.269,674269.269
1047,29/01/2025 00:00:00 ,59472580.2,1.4,27102533.5,353077.7,674271.738,674271.738
1048,29/01/2025 00:30:00 ,59472767.1,1.4,27102542.1,353079.3,674273.611,674273.611
1049,29/01/2025 01:00:00 ,59472991.1,1.4,27102547.8,353082.5,674275.853,674275.853
1050,29/01/2025 01:30:00 ,59473238.1,1.4,27102554.9,353084.1,674278.325,674278.325
1051,29/01/2025 02:00:00 ,59473526.6,1.4,27102561.1,353088.5,674281.213,674281.213
1052,29/01/2025 02:30:00 ,59473814.5,1.4,27102566.8,353090.3,674284.093,674284.093
1053,29/01/2025 03:00:00 ,59474074.2,1.4,27102568.7,353094.8,674286.691,674286.691
1054,29/01/2025 03:30:00 ,59474275.8,1.4,27102571.7,353098.8,674288.709,674288.709
1055,29/01/2025 04:00:00 ,59474455.8,1.4,27102575.8,353100.5,674290.511,674290.511
1056,29/01/2025 04:30:00 ,59474615.3,1.4,27102577.3,353105.5,674292.107,674292.107
1057,29/01/2025 05:00:00 ,59474822.7,1.4,27102577.3,353111.8,674294.183,674294.183
1058,29/01/2025 05:30:00 ,59475355.0,1.4,27102597.1,353116.8,674299.512,674299.512
1059,29/01/2025 06:00:00 ,59476503.5,1.4,27102933.3,353116.8,674311.845,674311.845
1060,29/01/2025 06:30:00 ,59477818.2,1.4,27103850.9,353116.8,674327.956,674327.956
1061,29/01/2025 07:00:00 ,59479114.4,1.4,27104739.4,353116.8,674343.815,674343.815
1062,29/01/2025 07:30:00 ,59480313.6,1.4,27105408.9,353116.8,674357.666,674357.666
1063,29/01/2025 08:00:00 ,59481504.0,1.4,27106078.3,353116.8,674371.47,674371.47
1064,29/01/2025 08:30:00 ,59482730.3,1.4,27106758.1,353117.6,674385.648,674385.648
1065,29/01/2025 09:00:00 ,59483864.6,1.4,27107349.8,353118.4,674398.624,674398.624
1066,29/01/2025 09:30:00 ,59484989.7,1.4,27107770.6,353118.6,674410.882,674410.882
1067,29/01/2025 10:00:00 ,59486081.8,1.4,27108178.9,353119.1,674422.769,674422.769
1068,29/01/2025 10:30:00 ,59487349.2,1.4,27108718.0,353119.1,674436.715,674436.715
1069,29/01/2025 11:00:00 ,59488670.8,1.4,27109133.5,353119.1,674450.769,674450.769
1070,29/01/2025 11:30:00 ,59489954.5,1.4,27109589.0,353119.1,674464.598,674464.598
1071,29/01/2025 12:00:00 ,59491262.2,1.4,27110225.1,353119.1,674479.293,674479.293
1072,29/01/2025 12:30:00 ,59492567.1,1.4,27110860.5,353119.1,674493.958,674493.958
1073,29/01/2025 13:00:00 ,59493776.8,1.4,27111455.0,353119.1,674507.591,674507.591
1074,29/01/2025 13:30:00 ,59495034.2,1.4,27111997.9,353119.1,674521.456,674521.456
1075,29/01/2025 14:00:00 ,59496289.3,1.4,27112599.0,353119.1,674535.57,674535.57
1076,29/01/2025 14:30:00 ,59497146.3,1.4,27113166.9,353119.1,674546.026,674546.026
1077,29/01/2025 15:00:00 ,59497949.2,1.4,27113667.6,353119.1,674555.706,674555.706
1078,29/01/2025 15:30:00 ,59498740.8,1.4,27114212.9,353119.1,674565.511,674565.511
1079,29/01/2025 16:00:00 ,59499499.1,1.4,27114761.3,353119.1,674575.066,674575.066
1080,29/01/2025 16:30:00 ,59500242.9,1.4,27115284.5,353119.1,674584.375,674584.375
1081,29/01/2025 17:00:00 ,59501020.0,1.4,27115840.6,353119.1,674594.133,674594.133
1082,29/01/2025 17:30:00 ,59501824.7,1.4,27116397.7,353119.1,674604.118,674604.118
1083,29/01/2025 18:00:00 ,59502621.7,1.4,27116939.1,353119.1,674613.968,674613.968
1084,29/01/2025 18:30:00 ,59503042.2,1.4,27117068.7,353119.1,674618.564,674618.564
1085,29/01/2025 19:00:00 ,59503368.8,1.4,27117101.5,353119.1,674621.847,674621.847
1086,29/01/2025 19:30:00 ,59503721.3,1.4,27117134.9,353119.1,674625.389,674625.389
1087,29/01/2025 20:00:00 ,59504123.3,1.4,27117168.1,353119.1,674629.422,674629.422
1088,29/01/2025 20:30:00 ,59504574.3,1.4,27117205.8,353119.1,674633.948,674633.948
1089,29/01/2025 21:00:00 ,59504947.3,1.4,27117239.5,353119.1,674637.694,674637.694
1090,29/01/2025 21:30:00 ,59505321.4,1.4,27117270.8,353119.1,674641.449,674641.449
1091,29/01/2025 22:00:00 ,59505520.9,1.4,27117283.4,353120.2,674643.449,674643.449
1092,29/01/2025 22:30:00 ,59505722.2,1.4,27117302.4,353120.3,674645.472,674645.472
1093,29/01/2025 23:00:00 ,59505896.0,1.4,27117316.5,353121.1,674647.217,674647.217
1094,29/01/2025 23:30:00 ,59506154.4,1.4,27117327.4,353121.3,674649.805,674649.805
1095,30/01/2025 00:00:00 ,59506433.7,1.4,27117334.1,353122.5,674652.599,674652.599
1096,30/01/2025 00:30:00 ,59506698.8,1.4,27117345.1,353123.6,674655.254,674655.254
1097,30/01/2025 01:00:00 ,59506971.2,1.4,27117361.3,353123.6,674657.985,674657.985
1098,30/01/2025 01:30:00 ,59507082.9,1.4,27117363.8,353125.9,674659.103,674659.103
1099,30/01/2025 02:00:00 ,59507242.2,1.4,27117374.0,353126.2,674660.701,674660.701
1100,30/01/2025 02:30:00 ,59507402.8,1.4,27117376.1,353128.5,674662.308,674662.308
1101,30/01/2025 03:00:00 ,59507667.4,1.4,27117376.6,353131.5,674664.955,674664.955
1102,30/01/2025 03:30:00 ,59507924.3,1.4,27117386.0,353132.5,674667.526,674667.526
1103,30/01/2025 04:00:00 ,59508136.4,1.4,27117386.6,353135.5,674669.648,674669.648
1104,30/01/2025 04:30:00 ,59508352.0,1.4,27117388.2,353137.8,674671.805,674671.805
1105,30/01/2025 05:00:00 ,59508567.8,1.4,27117388.5,353142.2,674673.962,674673.962
1106,30/01/2025 05:30:00 ,59509007.9,1.4,27117391.5,353154.3,674678.366,674678.366
1107,30/01/2025 06:00:00 ,59510104.0,1.4,27117834.0,353163.2,674690.496,674690.496
1108,30/01/2025 06:30:00 ,59511460.9,1.4,27118748.4,353163.2,674707.004,674707.004
1109,30/01/2025 07:00:00 ,59512574.4,1.4,27119338.5,353164.1,674719.77,674719.77
1110,30/01/2025 07:30:00 ,59513663.3,1.4,27119836.9,353166.8,674731.942,674731.942
1111,30/01/2025 08:00:00 ,59514719.6,1.4,27120308.6,353170.4,674743.673,674743.673
1112,30/01/2025 08:30:00 ,59515846.6,1.4,27120812.0,353173.1,674756.19,674756.19
1113,30/01/2025 09:00:00 ,59517035.1,1.4,27121328.1,353177.6,674769.385,674769.385
1114,30/01/2025 09:30:00 ,59518323.9,1.4,27121869.2,353178.6,674783.535,674783.535
1115,30/01/2025 10:00:00 ,59519713.5,1.4,27122450.0,353178.6,674798.739,674798.739
1116,30/01/2025 10:30:00 ,59520980.6,1.4,27123161.9,353178.6,674813.367,674813.367
1117,30/01/2025 11:00:00 ,59522357.3,1.4,27123857.9,353178.6,674828.91,674828.91
1118,30/01/2025 11:30:00 ,59523834.8,1.4,27124478.0,353178.6,674844.979,674844.979
1119,30/01/2025 12:00:00 ,59525406.9,1.4,27125147.4,353178.6,674862.092,674862.092
1120,30/01/2025 12:30:00 ,59527137.1,1.4,27125843.2,353178.6,674880.763,674880.763
1121,30/01/2025 13:00:00 ,59528887.1,1.4,27126558.3,353178.6,674899.685,674899.685
1122,30/01/2025 13:30:00 ,59529976.5,1.4,27126889.7,353178.8,674911.317,674911.317
1123,30/01/2025 14:00:00 ,59531152.0,1.4,27127364.9,353178.8,674924.182,674924.182
1124,30/01/2025 14:30:00 ,59532374.8,1.4,27127851.5,353178.8,674937.536,674937.536
1125,30/01/2025 15:00:00 ,59533606.2,1.4,27128341.7,353178.8,674950.955,674950.955
1126,30/01/2025 15:30:00 ,59534784.7,1.4,27128803.9,353178.8,674963.81,674963.81
1127,30/01/2025 16:00:00 ,59535908.2,1.4,27129310.4,353178.8,674976.347,674976.347
1128,30/01/2025 16:30:00 ,59537058.6,1.4,27129858.9,353178.8,674989.304,674989.304
1129,30/01/2025 17:00:00 ,59537827.5,1.4,27130393.2,353178.8,674998.876,674998.876
1130,30/01/2025 17:30:00 ,59538611.0,1.4,27130940.6,353178.8,675008.63,675008.63
1131,30/01/2025 18:00:00 ,59539360.4,1.4,27131486.0,353178.8,675018.114,675018.114
1132,30/01/2025 18:30:00 ,59539659.8,1.4,27131606.2,353178.8,675021.485,675021.485
1133,30/01/2025 19:00:00 ,59539862.4,1.4,27131630.4,353178.8,675023.525,675023.525
1134,30/01/2025 19:30:00 ,59540139.1,1.4,27131656.7,353178.8,675026.307,675026.307
1135,30/01/2025 20:00:00 ,59540452.4,1.4,27131683.5,353178.8,675029.453,675029.453
1136,30/01/2025 20:30:00 ,59540765.4,1.4,27131710.0,353178.8,675032.594,675032.594
1137,30/01/2025 21:00:00 ,59541011.9,1.4,27131733.3,353178.8,675035.071,675035.071
1138,30/01/2025 21:30:00 ,59541202.7,1.4,27131752.9,353179.0,675036.99,675036.99
1139,30/01/2025 22:00:00 ,59541408.4,1.4,27131758.1,353179.9,675039.049,675039.049
1140,30/01/2025 22:30:00 ,59541676.1,1.4,27131772.4,353180.2,675041.731,675041.731
1141,30/01/2025 23:00:00 ,59541947.1,1.4,27131785.1,353181.3,675044.446,675044.446
1142,30/01/2025 23:30:00 ,59542122.2,1.4,27131788.0,353182.7,675046.197,675046.197
1143,31/01/2025 00:00:00 ,59542286.3,1.4,27131800.6,353183.0,675047.845,675047.845
1144,31/01/2025 00:30:00 ,59542392.4,1.4,27131803.7,353183.4,675048.906,675048.906
1145,31/01/2025 01:00:00 ,59542659.4,1.4,27131815.4,353183.5,675051.58,675051.58
1146,31/01/2025 01:30:00 ,59542875.3,1.4,27131816.4,353186.0,675053.739,675053.739
1147,31/01/2025 02:00:00 ,59543033.7,1.4,27131820.7,353186.0,675055.324,675055.324
1148,31/01/2025 02:30:00 ,59543140.6,1.4,27131825.4,353187.0,675056.395,675056.395
1149,31/01/2025 03:00:00 ,59543290.4,1.4,27131830.0,353188.2,675057.895,675057.895
1150,31/01/2025 03:30:00 ,59543501.8,1.4,27131832.1,353189.3,675060.009,675060.009
1151,31/01/2025 04:00:00 ,59543713.6,1.4,27131835.0,353191.0,675062.127,675062.127
1152,31/01/2025 04:30:00 ,59543883.6,1.4,27131838.1,353191.7,675063.829,675063.829
1153,31/01/2025 05:00:00 ,59543989.2,1.4,27131842.4,353193.6,675064.887,675064.887
1154,31/01/2025 05:30:00 ,59544473.6,1.4,27131862.5,353194.5,675069.736,675069.736
1155,31/01/2025 06:00:00 ,59545516.8,1.4,27132086.5,353194.8,675080.633,675080.633
1156,31/01/2025 06:30:00 ,59546694.4,1.4,27132681.4,353195.6,675094.009,675094.009
1157,31/01/2025 07:00:00 ,59547780.2,1.4,27133177.7,353197.0,675106.14,675106.14
1158,31/01/2025 07:30:00 ,59548940.8,1.4,27133664.6,353197.1,675118.893,675118.893
1159,31/01/2025 08:00:00 ,59550073.3,1.4,27134098.1,353199.1,675131.237,675131.237
1160,31/01/2025 08:30:00 ,59551201.8,1.4,27134535.3,353199.1,675143.575,675143.575
1161,31/01/2025 09:00:00 ,59552469.4,1.4,27135078.6,353199.1,675157.553,675157.553
1162,31/01/2025 09:30:00 ,59553680.0,1.4,27135553.6,353200.5,675170.769,675170.769
1163,31/01/2025 10:00:00 ,59554924.4,1.4,27136132.3,353200.5,675184.635,675184.635
1164,31/01/2025 10:30:00 ,59556211.7,1.4,27136756.1,353200.5,675199.062,675199.062
1165,31/01/2025 11:00:00 ,59557480.5,1.4,27137342.3,353200.5,675213.182,675213.182
1166,31/01/2025 11:30:00 ,59558655.6,1.4,27137877.1,353200.5,675226.249,675226.249
1167,31/01/2025 12:00:00 ,59559538.2,1.4,27138400.8,353200.5,675236.795,675236.795
1168,31/01/2025 12:30:00 ,59560226.5,1.4,27138897.7,353200.5,675245.493,675245.493
1169,31/01/2025 13:00:00 ,59561011.5,1.4,27139431.7,353200.5,675255.196,675255.196
1170,31/01/2025 13:30:00 ,59561901.0,1.4,27139973.6,353200.5,675265.821,675265.821
1171,31/01/2025 14:00:00 ,59562716.6,1.4,27140535.8,353200.5,675275.913,675275.913
1172,31/01/2025 14:30:00 ,59563534.2,1.4,27141071.5,353200.5,675285.888,675285.888
1173,31/01/2025 15:00:00 ,59564261.8,1.4,27141615.7,353200.5,675295.157,675295.157
1174,31/01/2025 15:30:00 ,59564943.2,1.4,27142144.7,353200.5,675303.991,675303.991
1175,31/01/2025 16:00:00 ,59565673.4,1.4,27142686.4,353200.5,675313.278,675313.278
1176,31/01/2025 16:30:00 ,59566353.6,1.4,27143226.5,353200.5,675322.167,675322.167
1177,31/01/2025 17:00:00 ,59567122.8,1.4,27143794.1,353200.5,675331.934,675331.934
1178,31/01/2025 17:30:00 ,59567867.3,1.4,27144335.6,353200.5,675341.336,675341.336
1179,31/01/2025 18:00:00 ,59568662.7,1.4,27144885.8,353200.5,675351.232,675351.232
1180,31/01/2025 18:30:00 ,59569051.5,1.4,27144991.2,353200.5,675355.429,675355.429
1181,31/01/2025 19:00:00 ,59569328.4,1.4,27145024.1,353200.5,675358.218,675358.218
1182,31/01/2025 19:30:00 ,59569572.5,1.4,27145048.4,353200.5,675360.673,675360.673
1183,31/01/2025 20:00:00 ,59569778.8,1.4,27145074.0,353200.5,675362.752,675362.752
1184,31/01/2025 20:30:00 ,59570005.4,1.4,27145100.0,353200.5,675365.034,675365.034
1185,31/01/2025 21:00:00 ,59570324.5,1.4,27145121.1,353200.5,675368.232,675368.232
1186,31/01/2025 21:30:00 ,59570657.5,1.4,27145144.4,353200.5,675371.57,675371.57
1187,31/01/2025 22:00:00 ,59571008.1,1.4,27145173.2,353200.5,675375.088,675375.088
1188,31/01/2025 22:30:00 ,59571259.9,1.4,27145187.6,353200.5,675377.612,675377.612
1189,31/01/2025 23:00:00 ,59571432.7,1.4,27145204.5,353200.5,675379.349,675379.349
1190,31/01/2025 23:30:00 ,59571543.0,1.4,27145207.1,353201.7,675380.454,675380.454
1191,01/02/2025 00:00:00 ,59571713.7,1.4,27145221.0,353202.0,675382.169,675382.169
1192,01/02/2025 00:30:00 ,59571976.0,1.4,27145232.6,353202.3,675384.796,675384.796
1193,01/02/2025 01:00:00 ,59572195.1,1.4,27145235.4,353203.7,675386.988,675386.988
1194,01/02/2025 01:30:00 ,59572496.3,1.4,27145246.8,353205.7,675390.004,675390.004
1195,01/02/2025 02:00:00 ,59572708.7,1.4,27145249.0,353206.2,675392.128,675392.128
1196,01/02/2025 02:30:00 ,59572860.7,1.4,27145259.1,353206.7,675393.653,675393.653
1197,01/02/2025 03:00:00 ,59573013.2,1.4,27145261.7,353208.8,675395.179,675395.179
1198,01/02/2025 03:30:00 ,59573154.6,1.4,27145269.5,353209.6,675396.596,675396.596
1199,01/02/2025 04:00:00 ,59573388.3,1.4,27145275.6,353210.0,675398.934,675398.934
1200,01/02/2025 04:30:00 ,59573602.7,1.4,27145277.6,353211.1,675401.079,675401.079
1201,01/02/2025 05:00:00 ,59573815.8,1.4,27145279.8,353213.3,675403.211,675403.211
1202,01/02/2025 05:30:00 ,59574030.1,1.4,27145282.1,353214.8,675405.354,675405.354
