DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
31/01/2025 09:00:00 ,595524694.0,14.0,271350786.0,3531991.0,6751575.529999999,RMT_DOW_SMSB_1
31/01/2025 09:30:00 ,595536800.0,14.0,271355536.0,3532005.0,6751707.6899999995,RMT_DOW_SMSB_1
31/01/2025 10:00:00 ,595549244.0,14.0,271361323.0,3532005.0,6751846.35,RMT_DOW_SMSB_1
31/01/2025 10:30:00 ,595562117.0,14.0,271367561.0,3532005.0,6751990.62,RMT_DOW_SMSB_1
31/01/2025 11:00:00 ,595574805.0,14.0,271373423.0,3532005.0,6752131.82,RMT_DOW_SMSB_1
31/01/2025 11:30:00 ,595586556.0,14.0,271378771.0,3532005.0,6752262.489999999,RMT_DOW_SMSB_1
31/01/2025 12:00:00 ,595595382.0,14.0,271384008.0,3532005.0,6752367.95,RMT_DOW_SMSB_1
31/01/2025 12:30:00 ,595602265.0,14.0,271388977.0,3532005.0,6752454.93,RMT_DOW_SMSB_1
31/01/2025 13:00:00 ,595610115.0,14.0,271394317.0,3532005.0,6752551.96,RMT_DOW_SMSB_1
31/01/2025 13:30:00 ,595619010.0,14.0,271399736.0,3532005.0,6752658.21,RMT_DOW_SMSB_1
31/01/2025 14:00:00 ,595627166.0,14.0,271405358.0,3532005.0,6752759.129999999,RMT_DOW_SMSB_1
31/01/2025 14:30:00 ,595635342.0,14.0,271410715.0,3532005.0,6752858.880000001,RMT_DOW_SMSB_1
31/01/2025 15:00:00 ,595642618.0,14.0,271416157.0,3532005.0,6752951.57,RMT_DOW_SMSB_1
31/01/2025 15:30:00 ,595649432.0,14.0,271421447.0,3532005.0,6753039.91,RMT_DOW_SMSB_1
31/01/2025 16:00:00 ,595656734.0,14.0,271426864.0,3532005.0,6753132.78,RMT_DOW_SMSB_1
31/01/2025 16:30:00 ,595663536.0,14.0,271432265.0,3532005.0,6753221.67,RMT_DOW_SMSB_1
31/01/2025 17:00:00 ,595671228.0,14.0,271437941.0,3532005.0,6753319.34,RMT_DOW_SMSB_1
31/01/2025 17:30:00 ,595678673.0,14.0,271443356.0,3532005.0,6753413.36,RMT_DOW_SMSB_1
31/01/2025 18:00:00 ,595686627.0,14.0,271448858.0,3532005.0,6753512.319999999,RMT_DOW_SMSB_1
31/01/2025 18:30:00 ,595690515.0,14.0,271449912.0,3532005.0,6753554.29,RMT_DOW_SMSB_1
31/01/2025 19:00:00 ,595693284.0,14.0,271450241.0,3532005.0,6753582.18,RMT_DOW_SMSB_1
31/01/2025 19:30:00 ,595695725.0,14.0,271450484.0,3532005.0,6753606.7299999995,RMT_DOW_SMSB_1
31/01/2025 20:00:00 ,595697788.0,14.0,271450740.0,3532005.0,6753627.52,RMT_DOW_SMSB_1
31/01/2025 20:30:00 ,595700054.0,14.0,271451000.0,3532005.0,6753650.34,RMT_DOW_SMSB_1
31/01/2025 21:00:00 ,595703245.0,14.0,271451211.0,3532005.0,6753682.319999999,RMT_DOW_SMSB_1
31/01/2025 21:30:00 ,595706575.0,14.0,271451444.0,3532005.0,6753715.699999999,RMT_DOW_SMSB_1
31/01/2025 22:00:00 ,595710081.0,14.0,271451732.0,3532005.0,6753750.88,RMT_DOW_SMSB_1
31/01/2025 22:30:00 ,595712599.0,14.0,271451876.0,3532005.0,6753776.119999999,RMT_DOW_SMSB_1
31/01/2025 23:00:00 ,595714327.0,14.0,271452045.0,3532005.0,6753793.49,RMT_DOW_SMSB_1
31/01/2025 23:30:00 ,595715430.0,14.0,271452071.0,3532017.0,6753804.54,RMT_DOW_SMSB_1
01/02/2025 00:00:00 ,595717137.0,14.0,271452210.0,3532020.0,6753821.6899999995,RMT_DOW_SMSB_1
01/02/2025 00:30:00 ,595719760.0,14.0,271452326.0,3532023.0,6753847.96,RMT_DOW_SMSB_1
01/02/2025 01:00:00 ,595721951.0,14.0,271452354.0,3532037.0,6753869.88,RMT_DOW_SMSB_1
01/02/2025 01:30:00 ,595724963.0,14.0,271452468.0,3532057.0,6753900.039999999,RMT_DOW_SMSB_1
01/02/2025 02:00:00 ,595727087.0,14.0,271452490.0,3532062.0,6753921.28,RMT_DOW_SMSB_1
01/02/2025 02:30:00 ,595728607.0,14.0,271452591.0,3532067.0,6753936.53,RMT_DOW_SMSB_1
01/02/2025 03:00:00 ,595730132.0,14.0,271452617.0,3532088.0,6753951.79,RMT_DOW_SMSB_1
01/02/2025 03:30:00 ,595731546.0,14.0,271452695.0,3532096.0,6753965.96,RMT_DOW_SMSB_1
01/02/2025 04:00:00 ,595733883.0,14.0,271452756.0,3532100.0,6753989.34,RMT_DOW_SMSB_1
01/02/2025 04:30:00 ,595736027.0,14.0,271452776.0,3532111.0,6754010.79,RMT_DOW_SMSB_1
01/02/2025 05:00:00 ,595738158.0,14.0,271452798.0,3532133.0,6754032.11,RMT_DOW_SMSB_1
01/02/2025 05:30:00 ,595740301.0,14.0,271452821.0,3532148.0,6754053.540000001,RMT_DOW_SMSB_1
01/02/2025 06:00:00 ,595741510.0,14.0,271452845.0,3532164.0,6754065.640000001,RMT_DOW_SMSB_1
01/02/2025 06:30:00 ,595742533.0,14.0,271452873.0,3532169.0,6754075.88,RMT_DOW_SMSB_1
01/02/2025 07:00:00 ,595743633.0,14.0,271452910.0,3532180.0,6754086.890000001,RMT_DOW_SMSB_1
01/02/2025 07:30:00 ,595745678.0,14.0,271452912.0,3532223.0,6754107.340000001,RMT_DOW_SMSB_1
01/02/2025 08:00:00 ,595747744.0,14.0,271452959.0,3532229.0,6754128.01,RMT_DOW_SMSB_1
01/02/2025 08:30:00 ,595749847.0,14.0,271453027.0,3532229.0,6754149.06,RMT_DOW_SMSB_1
01/02/2025 09:00:00 ,595751940.0,14.0,271453039.0,3532251.0,6754169.989999999,RMT_DOW_SMSB_1
01/02/2025 09:30:00 ,595753168.0,14.0,271453073.0,3532255.0,6754182.28,RMT_DOW_SMSB_1
01/02/2025 10:00:00 ,595754268.0,14.0,271453113.0,3532268.0,6754193.29,RMT_DOW_SMSB_1
01/02/2025 10:30:00 ,595756387.0,14.0,271453343.0,3532268.0,6754214.620000001,RMT_DOW_SMSB_1
01/02/2025 11:00:00 ,595759178.0,14.0,271453442.0,3532276.0,6754242.55,RMT_DOW_SMSB_1
01/02/2025 11:30:00 ,595762460.0,14.0,271453693.0,3532276.0,6754275.4799999995,RMT_DOW_SMSB_1
01/02/2025 12:00:00 ,595765787.0,14.0,271453982.0,3532276.0,6754308.87,RMT_DOW_SMSB_1
01/02/2025 12:30:00 ,595768749.0,14.0,271454284.0,3532276.0,6754338.66,RMT_DOW_SMSB_1
01/02/2025 13:00:00 ,595771198.0,14.0,271454605.0,3532276.0,6754363.36,RMT_DOW_SMSB_1
01/02/2025 13:30:00 ,595773513.0,14.0,271454955.0,3532276.0,6754386.7700000005,RMT_DOW_SMSB_1
01/02/2025 14:00:00 ,595775945.0,14.0,271455276.0,3532276.0,6754411.32,RMT_DOW_SMSB_1
01/02/2025 14:30:00 ,595779317.0,14.0,271455600.0,3532276.0,6754445.2,RMT_DOW_SMSB_1
01/02/2025 15:00:00 ,595782718.0,14.0,271455942.0,3532276.0,6754479.38,RMT_DOW_SMSB_1
01/02/2025 15:30:00 ,595786103.0,14.0,271456242.0,3532276.0,6754513.36,RMT_DOW_SMSB_1
01/02/2025 16:00:00 ,595788504.0,14.0,271456560.0,3532276.0,6754537.59,RMT_DOW_SMSB_1
01/02/2025 16:30:00 ,595790803.0,14.0,271456869.0,3532276.0,6754560.83,RMT_DOW_SMSB_1
01/02/2025 17:00:00 ,595793359.0,14.0,271457144.0,3532276.0,6754586.550000001,RMT_DOW_SMSB_1
01/02/2025 17:30:00 ,595796410.0,14.0,271457478.0,3532276.0,6754617.25,RMT_DOW_SMSB_1
01/02/2025 18:00:00 ,595799988.0,14.0,271457816.0,3532276.0,6754653.19,RMT_DOW_SMSB_1
01/02/2025 18:30:00 ,595804094.0,14.0,271458189.0,3532276.0,6754694.42,RMT_DOW_SMSB_1
01/02/2025 19:00:00 ,595808770.0,14.0,271458547.0,3532276.0,6754741.3100000005,RMT_DOW_SMSB_1
01/02/2025 19:30:00 ,595813428.0,14.0,271458938.0,3532276.0,6754788.07,RMT_DOW_SMSB_1
01/02/2025 20:00:00 ,595817906.0,14.0,271459329.0,3532276.0,6754833.0200000005,RMT_DOW_SMSB_1
01/02/2025 20:30:00 ,595821913.0,14.0,271459727.0,3532276.0,6754873.29,RMT_DOW_SMSB_1
01/02/2025 21:00:00 ,595825496.0,14.0,271460103.0,3532276.0,6754909.32,RMT_DOW_SMSB_1
01/02/2025 21:30:00 ,595829186.0,14.0,271460433.0,3532276.0,6754946.37,RMT_DOW_SMSB_1
01/02/2025 22:00:00 ,595832797.0,14.0,271460720.0,3532276.0,6754982.6,RMT_DOW_SMSB_1
01/02/2025 22:30:00 ,595835496.0,14.0,271460849.0,3532276.0,6755009.63,RMT_DOW_SMSB_1
01/02/2025 23:00:00 ,595837990.0,14.0,271460983.0,3532290.0,6755034.63,RMT_DOW_SMSB_1
01/02/2025 23:30:00 ,595840461.0,14.0,271461317.0,3532290.0,6755059.57,RMT_DOW_SMSB_1
02/02/2025 00:00:00 ,595841902.0,14.0,271461425.0,3532292.0,6755074.04,RMT_DOW_SMSB_1
02/02/2025 00:30:00 ,595844317.0,14.0,271461575.0,3532303.0,6755098.279999999,RMT_DOW_SMSB_1
02/02/2025 01:00:00 ,595847355.0,14.0,271461765.0,3532303.0,6755128.73,RMT_DOW_SMSB_1
02/02/2025 01:30:00 ,595849977.0,14.0,271461853.0,3532325.0,6755154.98,RMT_DOW_SMSB_1
02/02/2025 02:00:00 ,595852358.0,14.0,271461963.0,3532325.0,6755178.84,RMT_DOW_SMSB_1
02/02/2025 02:30:00 ,595854127.0,14.0,271462151.0,3532325.0,6755196.64,RMT_DOW_SMSB_1
02/02/2025 03:00:00 ,595855295.0,14.0,271462199.0,3532335.0,6755208.34,RMT_DOW_SMSB_1
02/02/2025 03:30:00 ,595857269.0,14.0,271462326.0,3532337.0,6755228.13,RMT_DOW_SMSB_1
02/02/2025 04:00:00 ,595859813.0,14.0,271462405.0,3532347.0,6755253.6,RMT_DOW_SMSB_1
02/02/2025 04:30:00 ,595862423.0,14.0,271462426.0,3532364.0,6755279.699999999,RMT_DOW_SMSB_1
02/02/2025 05:00:00 ,595864999.0,14.0,271462547.0,3532364.0,6755305.5,RMT_DOW_SMSB_1
02/02/2025 05:30:00 ,595866055.0,14.0,271462571.0,3532382.0,6755316.069999999,RMT_DOW_SMSB_1
02/02/2025 06:00:00 ,595867590.0,14.0,271462686.0,3532382.0,6755331.48,RMT_DOW_SMSB_1
02/02/2025 06:30:00 ,595869132.0,14.0,271462720.0,3532390.0,6755346.91,RMT_DOW_SMSB_1
02/02/2025 07:00:00 ,595871160.0,14.0,271462744.0,3532409.0,6755367.199999999,RMT_DOW_SMSB_1
02/02/2025 07:30:00 ,595873689.0,14.0,271462863.0,3532410.0,6755392.52,RMT_DOW_SMSB_1
02/02/2025 08:00:00 ,595875586.0,14.0,271462904.0,3532414.0,6755411.5,RMT_DOW_SMSB_1
02/02/2025 08:30:00 ,595877485.0,14.0,271463037.0,3532422.0,6755430.56,RMT_DOW_SMSB_1
02/02/2025 09:00:00 ,595878691.0,14.0,271463120.0,3532424.0,6755442.65,RMT_DOW_SMSB_1
02/02/2025 09:30:00 ,595880508.0,14.0,271463215.0,3532431.0,6755460.870000001,RMT_DOW_SMSB_1
02/02/2025 10:00:00 ,595883577.0,14.0,271463463.0,3532431.0,6755491.68,RMT_DOW_SMSB_1
02/02/2025 10:30:00 ,595885972.0,14.0,271463549.0,3532434.0,6755515.649999999,RMT_DOW_SMSB_1
02/02/2025 11:00:00 ,595888899.0,14.0,271463843.0,3532434.0,6755545.07,RMT_DOW_SMSB_1
02/02/2025 11:30:00 ,595891330.0,14.0,271464210.0,3532434.0,6755569.67,RMT_DOW_SMSB_1
02/02/2025 12:00:00 ,595894212.0,14.0,271464538.0,3532434.0,6755598.7,RMT_DOW_SMSB_1
02/02/2025 12:30:00 ,595897370.0,14.0,271464881.0,3532434.0,6755630.4799999995,RMT_DOW_SMSB_1
02/02/2025 13:00:00 ,595900858.0,14.0,271465227.0,3532434.0,6755665.529999999,RMT_DOW_SMSB_1
02/02/2025 13:30:00 ,595904333.0,14.0,271465545.0,3532434.0,6755700.43,RMT_DOW_SMSB_1
02/02/2025 14:00:00 ,595906808.0,14.0,271465876.0,3532434.0,6755725.4,RMT_DOW_SMSB_1
02/02/2025 14:30:00 ,595909281.0,14.0,271466233.0,3532434.0,6755750.39,RMT_DOW_SMSB_1
02/02/2025 15:00:00 ,595911738.0,14.0,271466568.0,3532434.0,6755775.2,RMT_DOW_SMSB_1
02/02/2025 15:30:00 ,595915157.0,14.0,271466906.0,3532434.0,6755809.5600000005,RMT_DOW_SMSB_1
02/02/2025 16:00:00 ,595918504.0,14.0,271467205.0,3532434.0,6755843.16,RMT_DOW_SMSB_1
02/02/2025 16:30:00 ,595922144.0,14.0,271467532.0,3532434.0,6755879.76,RMT_DOW_SMSB_1
02/02/2025 17:00:00 ,595925082.0,14.0,271467868.0,3532434.0,6755909.33,RMT_DOW_SMSB_1
02/02/2025 17:30:00 ,595927706.0,14.0,271468192.0,3532434.0,6755935.779999999,RMT_DOW_SMSB_1
02/02/2025 18:00:00 ,595931019.0,14.0,271468531.0,3532434.0,6755969.09,RMT_DOW_SMSB_1
02/02/2025 18:30:00 ,595935546.0,14.0,271468864.0,3532434.0,6756014.4799999995,RMT_DOW_SMSB_1
02/02/2025 19:00:00 ,595940276.0,14.0,271469176.0,3532434.0,6756061.88,RMT_DOW_SMSB_1
02/02/2025 19:30:00 ,595943998.0,14.0,271469542.0,3532434.0,6756099.29,RMT_DOW_SMSB_1
02/02/2025 20:00:00 ,595947864.0,14.0,271469942.0,3532434.0,6756138.16,RMT_DOW_SMSB_1
02/02/2025 20:30:00 ,595951902.0,14.0,271470345.0,3532434.0,6756178.739999999,RMT_DOW_SMSB_1
02/02/2025 21:00:00 ,595956809.0,14.0,271470714.0,3532434.0,6756227.95,RMT_DOW_SMSB_1
02/02/2025 21:30:00 ,595962162.0,14.0,271471086.0,3532434.0,6756281.609999999,RMT_DOW_SMSB_1
02/02/2025 22:00:00 ,595966762.0,14.0,271471466.0,3532434.0,6756327.78,RMT_DOW_SMSB_1
02/02/2025 22:30:00 ,595970260.0,14.0,271471825.0,3532434.0,6756362.95,RMT_DOW_SMSB_1
02/02/2025 23:00:00 ,595972779.0,14.0,271472101.0,3532434.0,6756388.3,RMT_DOW_SMSB_1
02/02/2025 23:30:00 ,595975889.0,14.0,271472366.0,3532434.0,6756419.51,RMT_DOW_SMSB_1
03/02/2025 00:00:00 ,595979930.0,14.0,271472715.0,3532434.0,6756460.08,RMT_DOW_SMSB_1
03/02/2025 00:30:00 ,595982510.0,14.0,271472853.0,3532434.0,6756485.93,RMT_DOW_SMSB_1
03/02/2025 01:00:00 ,595984170.0,14.0,271473000.0,3532435.0,6756502.61,RMT_DOW_SMSB_1
03/02/2025 01:30:00 ,595985879.0,14.0,271473169.0,3532441.0,6756519.819999999,RMT_DOW_SMSB_1
03/02/2025 02:00:00 ,595988147.0,14.0,271473290.0,3532443.0,6756542.539999999,RMT_DOW_SMSB_1
03/02/2025 02:30:00 ,595990365.0,14.0,271473342.0,3532447.0,6756564.73,RMT_DOW_SMSB_1
03/02/2025 03:00:00 ,595993035.0,14.0,271473436.0,3532460.0,6756591.45,RMT_DOW_SMSB_1
03/02/2025 03:30:00 ,595994233.0,14.0,271473475.0,3532460.0,6756603.44,RMT_DOW_SMSB_1
03/02/2025 04:00:00 ,595995874.0,14.0,271473646.0,3532460.0,6756619.960000001,RMT_DOW_SMSB_1
03/02/2025 04:30:00 ,595997578.0,14.0,271473661.0,3532474.0,6756637.01,RMT_DOW_SMSB_1
03/02/2025 05:00:00 ,595999705.0,14.0,271473675.0,3532492.0,6756658.279999999,RMT_DOW_SMSB_1
03/02/2025 05:30:00 ,596004579.0,14.0,271473697.0,3532646.0,6756707.0600000005,RMT_DOW_SMSB_1
03/02/2025 06:00:00 ,596013967.0,14.0,271476804.0,3532752.0,6756808.880000001,RMT_DOW_SMSB_1
03/02/2025 06:30:00 ,596023515.0,14.0,271481681.0,3532767.0,6756918.140000001,RMT_DOW_SMSB_1
03/02/2025 07:00:00 ,596033641.0,14.0,271487257.0,3532767.0,6757035.23,RMT_DOW_SMSB_1
03/02/2025 07:30:00 ,596044637.0,14.0,271492812.0,3532770.0,6757160.12,RMT_DOW_SMSB_1
03/02/2025 08:00:00 ,596055711.0,14.0,271497992.0,3532770.0,6757284.34,RMT_DOW_SMSB_1
03/02/2025 08:30:00 ,596066140.0,14.0,271502445.0,3532778.0,6757400.010000001,RMT_DOW_SMSB_1
03/02/2025 09:00:00 ,596076711.0,14.0,271508576.0,3532778.0,6757524.279999999,RMT_DOW_SMSB_1
03/02/2025 09:30:00 ,596088169.0,14.0,271514055.0,3532778.0,6757653.85,RMT_DOW_SMSB_1
03/02/2025 10:00:00 ,596101899.0,14.0,271521241.0,3532778.0,6757810.07,RMT_DOW_SMSB_1
03/02/2025 10:30:00 ,596116854.0,14.0,271529127.0,3532778.0,6757980.2,RMT_DOW_SMSB_1
03/02/2025 11:00:00 ,596131802.0,14.0,271537341.0,3532778.0,6758151.87,RMT_DOW_SMSB_1
03/02/2025 11:30:00 ,596146493.0,14.0,271545108.0,3532778.0,6758318.89,RMT_DOW_SMSB_1
03/02/2025 12:00:00 ,596160617.0,14.0,271551062.0,3532778.0,6758473.789999999,RMT_DOW_SMSB_1
03/02/2025 12:30:00 ,596174674.0,14.0,271555698.0,3532778.0,6758623.66,RMT_DOW_SMSB_1
03/02/2025 13:00:00 ,596189364.0,14.0,271560467.0,3532778.0,6758779.93,RMT_DOW_SMSB_1
03/02/2025 13:30:00 ,596204810.0,14.0,271567571.0,3532778.0,6758951.17,RMT_DOW_SMSB_1
03/02/2025 14:00:00 ,596218491.0,14.0,271573528.0,3532778.0,6759102.029999999,RMT_DOW_SMSB_1
03/02/2025 14:30:00 ,596227090.0,14.0,271578069.0,3532778.0,6759201.84,RMT_DOW_SMSB_1
03/02/2025 15:00:00 ,596234682.0,14.0,271582969.0,3532778.0,6759294.5,RMT_DOW_SMSB_1
03/02/2025 15:30:00 ,596242937.0,14.0,271588338.0,3532778.0,6759395.0600000005,RMT_DOW_SMSB_1
03/02/2025 16:00:00 ,596252283.0,14.0,271594567.0,3532778.0,6759509.04,RMT_DOW_SMSB_1
03/02/2025 16:30:00 ,596261510.0,14.0,271599709.0,3532778.0,6759617.11,RMT_DOW_SMSB_1
03/02/2025 17:00:00 ,596271355.0,14.0,271605636.0,3532778.0,6759733.9,RMT_DOW_SMSB_1
03/02/2025 17:30:00 ,596278948.0,14.0,271610781.0,3532778.0,6759827.92,RMT_DOW_SMSB_1
03/02/2025 18:00:00 ,596286665.0,14.0,271615966.0,3532778.0,6759922.79,RMT_DOW_SMSB_1
03/02/2025 18:30:00 ,596290426.0,14.0,271617046.0,3532778.0,6759963.77,RMT_DOW_SMSB_1
03/02/2025 19:00:00 ,596294057.0,14.0,271617357.0,3532778.0,6760000.24,RMT_DOW_SMSB_1
03/02/2025 19:30:00 ,596298767.0,14.0,271617655.0,3532778.0,6760047.4399999995,RMT_DOW_SMSB_1
03/02/2025 20:00:00 ,596303863.0,14.0,271617956.0,3532778.0,6760098.48,RMT_DOW_SMSB_1
03/02/2025 20:30:00 ,596308986.0,14.0,271618282.0,3532778.0,6760149.819999999,RMT_DOW_SMSB_1
03/02/2025 21:00:00 ,596314459.0,14.0,271618618.0,3532778.0,6760204.649999999,RMT_DOW_SMSB_1
03/02/2025 21:30:00 ,596318609.0,14.0,271618957.0,3532778.0,6760246.289999999,RMT_DOW_SMSB_1
03/02/2025 22:00:00 ,596322144.0,14.0,271619267.0,3532778.0,6760281.779999999,RMT_DOW_SMSB_1
03/02/2025 22:30:00 ,596325015.0,14.0,271619601.0,3532778.0,6760310.69,RMT_DOW_SMSB_1
03/02/2025 23:00:00 ,596328111.0,14.0,271619904.0,3532778.0,6760341.81,RMT_DOW_SMSB_1
03/02/2025 23:30:00 ,596331694.0,14.0,271620150.0,3532785.0,6760377.73,RMT_DOW_SMSB_1
04/02/2025 00:00:00 ,596334827.0,14.0,271620294.0,3532788.0,6760409.109999999,RMT_DOW_SMSB_1
04/02/2025 00:30:00 ,596337782.0,14.0,271620427.0,3532788.0,6760438.7,RMT_DOW_SMSB_1
04/02/2025 01:00:00 ,596340641.0,14.0,271620562.0,3532804.0,6760467.35,RMT_DOW_SMSB_1
04/02/2025 01:30:00 ,596342690.0,14.0,271620722.0,3532813.0,6760487.92,RMT_DOW_SMSB_1
04/02/2025 02:00:00 ,596344511.0,14.0,271620847.0,3532813.0,6760506.18,RMT_DOW_SMSB_1
04/02/2025 02:30:00 ,596346363.0,14.0,271620939.0,3532816.0,6760524.74,RMT_DOW_SMSB_1
04/02/2025 03:00:00 ,596349980.0,14.0,271621151.0,3532816.0,6760560.99,RMT_DOW_SMSB_1
04/02/2025 03:30:00 ,596352521.0,14.0,271621231.0,3532827.0,6760586.42,RMT_DOW_SMSB_1
04/02/2025 04:00:00 ,596354833.0,14.0,271621252.0,3532839.0,6760609.54,RMT_DOW_SMSB_1
04/02/2025 04:30:00 ,596357545.0,14.0,271621365.0,3532854.0,6760636.7,RMT_DOW_SMSB_1
04/02/2025 05:00:00 ,596358977.0,14.0,271621393.0,3532863.0,6760651.03,RMT_DOW_SMSB_1
04/02/2025 05:30:00 ,596365740.0,14.0,271624226.0,3532883.0,6760725.649999999,RMT_DOW_SMSB_1
04/02/2025 06:00:00 ,596376532.0,14.0,271629137.0,3532883.0,6760846.1,RMT_DOW_SMSB_1
04/02/2025 06:30:00 ,596388592.0,14.0,271634431.0,3532883.0,6760979.470000001,RMT_DOW_SMSB_1
04/02/2025 07:00:00 ,596400759.0,14.0,271639936.0,3532883.0,6761114.77,RMT_DOW_SMSB_1
04/02/2025 07:30:00 ,596413245.0,14.0,271647532.0,3532883.0,6761262.04,RMT_DOW_SMSB_1
04/02/2025 08:00:00 ,596426900.0,14.0,271655538.0,3532883.0,6761421.37,RMT_DOW_SMSB_1
04/02/2025 08:30:00 ,596439602.0,14.0,271663642.0,3532883.0,6761572.87,RMT_DOW_SMSB_1
04/02/2025 09:00:00 ,596452363.0,14.0,271670640.0,3532883.0,6761719.649999999,RMT_DOW_SMSB_1
04/02/2025 09:30:00 ,596465055.0,14.0,271676688.0,3532883.0,6761861.899999999,RMT_DOW_SMSB_1
04/02/2025 10:00:00 ,596477755.0,14.0,271682754.0,3532883.0,6762004.220000001,RMT_DOW_SMSB_1
04/02/2025 10:30:00 ,596492185.0,14.0,271690571.0,3532883.0,6762169.42,RMT_DOW_SMSB_1
04/02/2025 11:00:00 ,596507689.0,14.0,271701103.0,3532883.0,6762357.659999999,RMT_DOW_SMSB_1
04/02/2025 11:30:00 ,596522718.0,14.0,271707996.0,3532883.0,6762524.34,RMT_DOW_SMSB_1
04/02/2025 12:00:00 ,596537186.0,14.0,271715412.0,3532883.0,6762688.0,RMT_DOW_SMSB_1
04/02/2025 12:30:00 ,596547608.0,14.0,271721507.0,3532883.0,6762810.41,RMT_DOW_SMSB_1
04/02/2025 13:00:00 ,596558060.0,14.0,271729338.0,3532883.0,6762942.120000001,RMT_DOW_SMSB_1
04/02/2025 13:30:00 ,596568935.0,14.0,271737130.0,3532883.0,6763077.460000001,RMT_DOW_SMSB_1
04/02/2025 14:00:00 ,596579665.0,14.0,271743271.0,3532883.0,6763202.659999999,RMT_DOW_SMSB_1
04/02/2025 14:30:00 ,596589078.0,14.0,271749082.0,3532883.0,6763314.66,RMT_DOW_SMSB_1
04/02/2025 15:00:00 ,596599398.0,14.0,271754569.0,3532883.0,6763433.029999999,RMT_DOW_SMSB_1
04/02/2025 15:30:00 ,596608977.0,14.0,271760127.0,3532883.0,6763545.54,RMT_DOW_SMSB_1
04/02/2025 16:00:00 ,596618146.0,14.0,271765991.0,3532883.0,6763656.37,RMT_DOW_SMSB_1
04/02/2025 16:30:00 ,596627826.0,14.0,271772308.0,3532883.0,6763773.51,RMT_DOW_SMSB_1
04/02/2025 17:00:00 ,596637932.0,14.0,271778273.0,3532883.0,6763892.5,RMT_DOW_SMSB_1
04/02/2025 17:30:00 ,596648169.0,14.0,271784315.0,3532883.0,6764013.3,RMT_DOW_SMSB_1
04/02/2025 18:00:00 ,596658337.0,14.0,271790007.0,3532883.0,6764131.59,RMT_DOW_SMSB_1
04/02/2025 18:30:00 ,596666155.0,14.0,271791665.0,3532883.0,6764212.42,RMT_DOW_SMSB_1
04/02/2025 19:00:00 ,596673320.0,14.0,271792594.0,3532883.0,6764284.67,RMT_DOW_SMSB_1
04/02/2025 19:30:00 ,596680409.0,14.0,271793544.0,3532883.0,6764356.2,RMT_DOW_SMSB_1
04/02/2025 20:00:00 ,596686733.0,14.0,271794523.0,3532883.0,6764420.2,RMT_DOW_SMSB_1
04/02/2025 20:30:00 ,596692623.0,14.0,271795537.0,3532883.0,6764479.98,RMT_DOW_SMSB_1
04/02/2025 21:00:00 ,596698130.0,14.0,271796558.0,3532883.0,6764535.99,RMT_DOW_SMSB_1
04/02/2025 21:30:00 ,596703403.0,14.0,271797602.0,3532883.0,6764589.75,RMT_DOW_SMSB_1
04/02/2025 22:00:00 ,596709139.0,14.0,271798660.0,3532883.0,6764648.08,RMT_DOW_SMSB_1
04/02/2025 22:30:00 ,596714585.0,14.0,271799697.0,3532883.0,6764703.53,RMT_DOW_SMSB_1
04/02/2025 23:00:00 ,596718883.0,14.0,271800607.0,3532883.0,6764747.47,RMT_DOW_SMSB_1
04/02/2025 23:30:00 ,596723593.0,14.0,271801584.0,3532883.0,6764795.57,RMT_DOW_SMSB_1
05/02/2025 00:00:00 ,596727641.0,14.0,271802490.0,3532883.0,6764837.0600000005,RMT_DOW_SMSB_1
05/02/2025 00:30:00 ,596731202.0,14.0,271803368.0,3532883.0,6764873.789999999,RMT_DOW_SMSB_1
05/02/2025 01:00:00 ,596734693.0,14.0,271804339.0,3532883.0,6764910.03,RMT_DOW_SMSB_1
05/02/2025 01:30:00 ,596737764.0,14.0,271805220.0,3532883.0,6764941.99,RMT_DOW_SMSB_1
05/02/2025 02:00:00 ,596741442.0,14.0,271806143.0,3532883.0,6764979.93,RMT_DOW_SMSB_1
05/02/2025 02:30:00 ,596745409.0,14.0,271806992.0,3532883.0,6765020.5,RMT_DOW_SMSB_1
05/02/2025 03:00:00 ,596749722.0,14.0,271807914.0,3532883.0,6765064.61,RMT_DOW_SMSB_1
05/02/2025 03:30:00 ,596753772.0,14.0,271808766.0,3532883.0,6765106.0,RMT_DOW_SMSB_1
05/02/2025 04:00:00 ,596757620.0,14.0,271809606.0,3532883.0,6765145.39,RMT_DOW_SMSB_1
05/02/2025 04:30:00 ,596760726.0,14.0,271810554.0,3532883.0,6765177.89,RMT_DOW_SMSB_1
05/02/2025 05:00:00 ,596763860.0,14.0,271811488.0,3532883.0,6765210.59,RMT_DOW_SMSB_1
05/02/2025 05:30:00 ,596769675.0,14.0,271812261.0,3532883.0,6765269.5,RMT_DOW_SMSB_1
05/02/2025 06:00:00 ,596779714.0,14.0,271814758.0,3532883.0,6765375.24,RMT_DOW_SMSB_1
05/02/2025 06:30:00 ,596792639.0,14.0,271819704.0,3532883.0,6765515.62,RMT_DOW_SMSB_1
05/02/2025 07:00:00 ,596804870.0,14.0,271824681.0,3532883.0,6765649.75,RMT_DOW_SMSB_1
