DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
17/05/2025 06:00:00 ,17546081.0,0.0,418206.0,2474074.0,189406.02,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 06:05:00 ,17546083.0,0.0,418206.0,2474086.0,189406.15000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 06:10:00 ,17546084.0,0.0,418206.0,2474099.0,189406.27000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 06:15:00 ,17546091.0,0.0,418207.0,2474106.0,189406.38999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 06:20:00 ,17546099.0,0.0,418207.0,2474109.0,189406.48,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 06:25:00 ,17546101.0,0.0,418207.0,2474122.0,189406.6,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 06:30:00 ,17546102.0,0.0,418207.0,2474134.0,189406.72999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 06:35:00 ,17546104.0,0.0,418207.0,2474146.0,189406.85,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 06:40:00 ,17546112.0,0.0,418207.0,2474151.0,189406.96,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 06:45:00 ,17546119.0,0.0,418207.0,2474157.0,189407.06,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 06:50:00 ,17546120.0,0.0,418207.0,2474169.0,189407.18,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 06:55:00 ,17546122.0,0.0,418207.0,2474181.0,189407.3,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 07:00:00 ,17546124.0,0.0,418207.0,2474193.0,189407.43,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 07:05:00 ,17546133.0,0.0,418207.0,2474197.0,189407.53,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 07:10:00 ,17546139.0,0.0,418207.0,2474203.0,189407.63,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 07:15:00 ,17546140.0,0.0,418207.0,2474215.0,189407.75,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 07:20:00 ,17546141.0,0.0,418207.0,2474227.0,189407.87,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 07:25:00 ,17546144.0,0.0,418208.0,2474238.0,189408.0,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 07:30:00 ,17546153.0,0.0,418208.0,2474242.0,189408.09000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 07:35:00 ,17546157.0,0.0,418208.0,2474250.0,189408.2,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 07:40:00 ,17546159.0,0.0,418208.0,2474262.0,189408.31999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 07:45:00 ,17546160.0,0.0,418208.0,2474274.0,189408.44,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 07:50:00 ,17546164.0,0.0,418208.0,2474284.0,189408.56,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 07:55:00 ,17546173.0,0.0,418208.0,2474287.0,189408.65000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 08:00:00 ,17546176.0,0.0,418208.0,2474297.0,189408.77000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 08:05:00 ,17546177.0,0.0,418208.0,2474309.0,189408.88999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 08:10:00 ,17546179.0,0.0,418208.0,2474321.0,189409.01,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 08:15:00 ,17546187.0,0.0,418209.0,2474328.0,189409.15000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 08:20:00 ,17546340.0,0.0,418211.0,2474328.0,189410.68,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 08:25:00 ,17546675.0,0.0,418211.0,2474333.0,189414.02999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 08:30:00 ,17547015.0,0.0,418211.0,2474337.0,189417.43,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 08:35:00 ,17547339.0,0.0,418211.0,2474341.0,189420.66999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 08:40:00 ,17547367.0,0.0,418214.0,2474342.0,189420.96000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 08:45:00 ,17547397.0,0.0,418215.0,2474344.0,189421.26,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 08:50:00 ,17547422.0,0.0,418215.0,2474352.0,189421.52,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 08:55:00 ,17547448.0,0.0,418215.0,2474361.0,189421.8,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 09:00:00 ,17547469.0,0.0,418222.0,2474362.0,189422.02000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 09:05:00 ,17547501.0,0.0,418235.0,2474362.0,189422.37,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 09:10:00 ,17547524.0,0.0,418239.0,2474364.0,189422.61,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 09:15:00 ,17547553.0,0.0,418243.0,2474365.0,189422.90000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 09:20:00 ,17547578.0,0.0,418243.0,2474374.0,189423.16999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 09:25:00 ,17547593.0,0.0,418244.0,2474378.0,189423.33,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 09:30:00 ,17547614.0,0.0,418248.0,2474378.0,189423.55,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 09:35:00 ,17547631.0,0.0,418250.0,2474381.0,189423.72,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 09:40:00 ,17547646.0,0.0,418250.0,2474386.0,189423.87,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 09:45:00 ,17547660.0,0.0,418250.0,2474391.0,189424.02,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 09:50:00 ,17547677.0,0.0,418252.0,2474394.0,189424.19999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 09:55:00 ,17547698.0,0.0,418257.0,2474394.0,189424.41999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 10:00:00 ,17547716.0,0.0,418260.0,2474395.0,189424.61,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 10:05:00 ,17547730.0,0.0,418260.0,2474399.0,189424.75,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 10:10:00 ,17547744.0,0.0,418260.0,2474403.0,189424.89,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 10:15:00 ,17547759.0,0.0,418261.0,2474407.0,189425.05000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 10:20:00 ,17547780.0,0.0,418266.0,2474407.0,189425.27,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 10:25:00 ,17547801.0,0.0,418271.0,2474407.0,189425.47999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 10:30:00 ,17547821.0,0.0,418276.0,2474407.0,189425.69,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 10:35:00 ,17547837.0,0.0,418277.0,2474410.0,189425.84999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 10:40:00 ,17547850.0,0.0,418277.0,2474414.0,189425.99,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 10:45:00 ,17547864.0,0.0,418277.0,2474418.0,189426.14,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 10:50:00 ,17547880.0,0.0,418278.0,2474421.0,189426.31,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 10:55:00 ,17547901.0,0.0,418283.0,2474421.0,189426.52,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 11:00:00 ,17547917.0,0.0,418285.0,2474424.0,189426.68000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 11:05:00 ,17547925.0,0.0,418285.0,2474432.0,189426.8,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 11:10:00 ,17547933.0,0.0,418285.0,2474440.0,189426.91999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 11:15:00 ,17547946.0,0.0,418286.0,2474445.0,189427.06,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 11:20:00 ,17547961.0,0.0,418286.0,2474445.0,189427.22000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 11:25:00 ,17547970.0,0.0,418287.0,2474452.0,189427.34,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 11:30:00 ,17547979.0,0.0,418287.0,2474461.0,189427.46,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 11:35:00 ,17547987.0,0.0,418287.0,2474469.0,189427.57,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 11:40:00 ,17548001.0,0.0,418288.0,2474471.0,189427.72,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 11:45:00 ,17548016.0,0.0,418288.0,2474472.0,189427.88,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 11:50:00 ,17548025.0,0.0,418288.0,2474480.0,189428.0,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 11:55:00 ,17548033.0,0.0,418288.0,2474488.0,189428.11000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 12:00:00 ,17548041.0,0.0,418288.0,2474496.0,189428.23,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 12:05:00 ,17548054.0,0.0,418289.0,2474501.0,189428.38,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 12:10:00 ,17548070.0,0.0,418290.0,2474501.0,189428.53,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 12:15:00 ,17548079.0,0.0,418290.0,2474507.0,189428.65000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 12:20:00 ,17548087.0,0.0,418290.0,2474515.0,189428.77000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 12:25:00 ,17548095.0,0.0,418290.0,2474524.0,189428.88,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 12:30:00 ,17548107.0,0.0,418291.0,2474529.0,189429.02999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 12:35:00 ,17548123.0,0.0,418292.0,2474529.0,189429.18000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 12:40:00 ,17548133.0,0.0,418292.0,2474535.0,189429.31,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 12:45:00 ,17548141.0,0.0,418292.0,2474543.0,189429.41999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 12:50:00 ,17548149.0,0.0,418292.0,2474552.0,189429.54,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 12:55:00 ,17548163.0,0.0,418293.0,2474555.0,189429.69,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 13:00:00 ,17548177.0,0.0,418294.0,2474555.0,189429.84,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 13:05:00 ,17548185.0,0.0,418294.0,2474563.0,189429.94999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 13:10:00 ,17548193.0,0.0,418294.0,2474571.0,189430.07,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 13:15:00 ,17548201.0,0.0,418294.0,2474579.0,189430.18,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 13:20:00 ,17548217.0,0.0,418295.0,2474580.0,189430.34,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 13:25:00 ,17548229.0,0.0,418296.0,2474583.0,189430.46999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 13:30:00 ,17548237.0,0.0,418296.0,2474591.0,189430.59000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 13:35:00 ,17548246.0,0.0,418296.0,2474599.0,189430.7,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 13:40:00 ,17548257.0,0.0,418297.0,2474605.0,189430.84,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 13:45:00 ,17548313.0,0.0,418302.0,2474605.0,189431.4,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 13:50:00 ,17548485.0,0.0,418308.0,2474605.0,189433.12999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 13:55:00 ,17548678.0,0.0,418313.0,2474605.0,189435.06,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 14:00:00 ,17548861.0,0.0,418315.0,2474607.0,189436.9,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 14:05:00 ,17549045.0,0.0,418315.0,2474609.0,189438.74,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 14:10:00 ,17549231.0,0.0,418317.0,2474610.0,189440.6,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 14:15:00 ,17549414.0,0.0,418317.0,2474613.0,189442.43,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 14:20:00 ,17549605.0,0.0,418323.0,2474613.0,189444.34000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 14:25:00 ,17549794.0,0.0,418330.0,2474613.0,189446.22999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 14:30:00 ,17549985.0,0.0,418337.0,2474613.0,189448.13999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 14:35:00 ,17550121.0,0.0,418343.0,2474613.0,189449.5,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 14:40:00 ,17550253.0,0.0,418350.0,2474613.0,189450.83,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 14:45:00 ,17550384.0,0.0,418356.0,2474613.0,189452.15,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 14:50:00 ,17550496.0,0.0,418363.0,2474613.0,189453.27000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 14:55:00 ,17550524.0,0.0,418370.0,2474613.0,189453.56,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 15:00:00 ,17550549.0,0.0,418376.0,2474613.0,189453.81,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 15:05:00 ,17550563.0,0.0,418377.0,2474613.0,189453.95,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 15:10:00 ,17550570.0,0.0,418378.0,2474619.0,189454.06,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 15:15:00 ,17550577.0,0.0,418378.0,2474626.0,189454.16,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 15:20:00 ,17550588.0,0.0,418379.0,2474628.0,189454.29,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 15:25:00 ,17550602.0,0.0,418381.0,2474628.0,189454.43,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 15:30:00 ,17550613.0,0.0,418382.0,2474632.0,189454.55000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 15:35:00 ,17550619.0,0.0,418382.0,2474638.0,189454.65,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 15:40:00 ,17550629.0,0.0,418383.0,2474642.0,189454.78,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 15:45:00 ,17550643.0,0.0,418385.0,2474642.0,189454.91000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 15:50:00 ,17550654.0,0.0,418386.0,2474644.0,189455.04,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 15:55:00 ,17550660.0,0.0,418386.0,2474651.0,189455.13999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 16:00:00 ,17550669.0,0.0,418387.0,2474656.0,189455.25,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 16:05:00 ,17550681.0,0.0,418389.0,2474656.0,189455.37,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 16:10:00 ,17550691.0,0.0,418390.0,2474658.0,189455.47999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 16:15:00 ,17550696.0,0.0,418390.0,2474666.0,189455.57,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 16:20:00 ,17550703.0,0.0,418390.0,2474671.0,189455.66999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 16:25:00 ,17550715.0,0.0,418392.0,2474671.0,189455.79,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 16:30:00 ,17550726.0,0.0,418393.0,2474671.0,189455.91,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 16:35:00 ,17550738.0,0.0,418394.0,2474671.0,189456.03,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 16:40:00 ,17550755.0,0.0,418399.0,2474671.0,189456.21,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 16:45:00 ,17551050.0,0.0,418405.0,2474671.0,189459.16,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 16:50:00 ,17551381.0,0.0,418412.0,2474671.0,189462.47,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 16:55:00 ,17551706.0,0.0,418412.0,2474673.0,189465.71,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 17:00:00 ,17552030.0,0.0,418412.0,2474676.0,189468.96000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 17:05:00 ,17552354.0,0.0,418412.0,2474678.0,189472.2,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 17:10:00 ,17552684.0,0.0,418417.0,2474679.0,189475.49,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 17:15:00 ,17553014.0,0.0,418423.0,2474679.0,189478.80000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 17:20:00 ,17553337.0,0.0,418424.0,2474681.0,189482.03000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 17:25:00 ,17553660.0,0.0,418424.0,2474683.0,189485.26,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 17:30:00 ,17553983.0,0.0,418424.0,2474686.0,189488.49,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 17:35:00 ,17554128.0,0.0,418427.0,2474687.0,189489.94,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 17:40:00 ,17554149.0,0.0,418430.0,2474688.0,189490.16,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 17:45:00 ,17554165.0,0.0,418430.0,2474693.0,189490.32,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 17:50:00 ,17554180.0,0.0,418430.0,2474698.0,189490.47999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 17:55:00 ,17554196.0,0.0,418430.0,2474702.0,189490.63999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 18:00:00 ,17554218.0,0.0,418434.0,2474703.0,189490.87,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 18:05:00 ,17554243.0,0.0,418437.0,2474703.0,189491.12,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 18:10:00 ,17554272.0,0.0,418440.0,2474703.0,189491.41,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 18:15:00 ,17554300.0,0.0,418443.0,2474703.0,189491.69999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 18:20:00 ,17554326.0,0.0,418445.0,2474705.0,189491.96,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 18:25:00 ,17554348.0,0.0,418445.0,2474711.0,189492.19,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 18:30:00 ,17554369.0,0.0,418445.0,2474717.0,189492.41000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 18:35:00 ,17554390.0,0.0,418445.0,2474723.0,189492.63,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 18:40:00 ,17554417.0,0.0,418447.0,2474725.0,189492.90000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 18:45:00 ,17554444.0,0.0,418449.0,2474726.0,189493.16999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 18:50:00 ,17554466.0,0.0,418449.0,2474732.0,189493.4,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 18:55:00 ,17554487.0,0.0,418449.0,2474738.0,189493.62,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 19:00:00 ,17554509.0,0.0,418449.0,2474745.0,189493.83999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 19:05:00 ,17554536.0,0.0,418451.0,2474746.0,189494.12,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 19:10:00 ,17554563.0,0.0,418453.0,2474748.0,189494.4,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 19:15:00 ,17554585.0,0.0,418453.0,2474754.0,189494.63,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 19:20:00 ,17554607.0,0.0,418453.0,2474761.0,189494.85,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 19:25:00 ,17554628.0,0.0,418453.0,2474767.0,189495.08000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 19:30:00 ,17554657.0,0.0,418455.0,2474768.0,189495.36,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 19:35:00 ,17554683.0,0.0,418456.0,2474770.0,189495.62999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 19:40:00 ,17554705.0,0.0,418456.0,2474777.0,189495.86,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 19:45:00 ,17554727.0,0.0,418456.0,2474784.0,189496.09,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 19:50:00 ,17554748.0,0.0,418456.0,2474790.0,189496.31,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 19:55:00 ,17554776.0,0.0,418458.0,2474791.0,189496.6,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 20:00:00 ,17554797.0,0.0,418458.0,2474794.0,189496.81,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 20:05:00 ,17554841.0,0.0,418458.0,2474805.0,189497.27,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 20:10:00 ,17554855.0,0.0,418458.0,2474815.0,189497.44999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 20:15:00 ,17554870.0,0.0,418458.0,2474826.0,189497.62,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 20:20:00 ,17554891.0,0.0,418459.0,2474828.0,189497.84,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 20:25:00 ,17554913.0,0.0,418459.0,2474830.0,189498.06,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 20:30:00 ,17554934.0,0.0,418459.0,2474831.0,189498.27000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 20:35:00 ,17554955.0,0.0,418459.0,2474833.0,189498.49,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 20:40:00 ,17554970.0,0.0,418459.0,2474843.0,189498.66999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 20:45:00 ,17554984.0,0.0,418459.0,2474853.0,189498.83999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 20:50:00 ,17554998.0,0.0,418459.0,2474864.0,189499.02,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 20:55:00 ,17555014.0,0.0,418459.0,2474873.0,189499.21,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 21:00:00 ,17555036.0,0.0,418459.0,2474874.0,189499.43,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 21:05:00 ,17555053.0,0.0,418459.0,2474882.0,189499.62,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 21:10:00 ,17555067.0,0.0,418459.0,2474892.0,189499.78999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 21:15:00 ,17555081.0,0.0,418459.0,2474903.0,189499.97,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 21:20:00 ,17555099.0,0.0,418460.0,2474910.0,189500.16999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 21:25:00 ,17555120.0,0.0,418460.0,2474912.0,189500.39,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 21:30:00 ,17555136.0,0.0,418460.0,2474921.0,189500.57,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 21:35:00 ,17555150.0,0.0,418460.0,2474932.0,189500.75,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 21:40:00 ,17555165.0,0.0,418460.0,2474942.0,189500.93,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 21:45:00 ,17555184.0,0.0,418460.0,2474947.0,189501.14,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 21:50:00 ,17555205.0,0.0,418460.0,2474949.0,189501.34999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 21:55:00 ,17555218.0,0.0,418460.0,2474960.0,189501.52,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 22:00:00 ,17555221.0,0.0,418460.0,2474973.0,189501.66,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 22:05:00 ,17555225.0,0.0,418460.0,2474986.0,189501.79,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 22:10:00 ,17555235.0,0.0,418460.0,2474992.0,189501.91999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 22:15:00 ,17555243.0,0.0,418460.0,2474999.0,189502.04,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 22:20:00 ,17555247.0,0.0,418460.0,2475012.0,189502.17,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 22:25:00 ,17555250.0,0.0,418460.0,2475025.0,189502.31,RMT-APL-01-MDB1-APR01-01-50002745-DL1
17/05/2025 22:30:00 ,17555253.0,0.0,418460.0,2475038.0,189502.44,RMT-APL-01-MDB1-APR01-01-50002745-DL1
