DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
11/05/2025 03:30:00 ,18685395.0,0.0,1306785.0,3697463.0,201546.58,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 03:35:00 ,18685428.0,0.0,1306785.0,3697484.0,201547.03000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 03:40:00 ,18685444.0,0.0,1306785.0,3697505.0,201547.28999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 03:45:00 ,18685464.0,0.0,1306785.0,3697523.0,201547.57,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 03:50:00 ,18685482.0,0.0,1306785.0,3697544.0,201547.84,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 03:55:00 ,18685496.0,0.0,1306785.0,3697566.0,201548.11000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 04:00:00 ,18685511.0,0.0,1306785.0,3697589.0,201548.38,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 04:05:00 ,18685526.0,0.0,1306785.0,3697611.0,201548.65000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 04:10:00 ,18685549.0,0.0,1306785.0,3697631.0,201548.95,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 04:15:00 ,18685567.0,0.0,1306785.0,3697650.0,201549.21999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 04:20:00 ,18685579.0,0.0,1306785.0,3697671.0,201549.46,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 04:25:00 ,18685591.0,0.0,1306785.0,3697693.0,201549.71000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 04:30:00 ,18685603.0,0.0,1306785.0,3697715.0,201549.96,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 04:35:00 ,18685622.0,0.0,1306785.0,3697735.0,201550.24000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 04:40:00 ,18685645.0,0.0,1306785.0,3697754.0,201550.54,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 04:45:00 ,18685661.0,0.0,1306785.0,3697776.0,201550.81999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 04:50:00 ,18685676.0,0.0,1306785.0,3697798.0,201551.08000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 04:55:00 ,18685690.0,0.0,1306785.0,3697820.0,201551.33999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 05:00:00 ,18685702.0,0.0,1306785.0,3697842.0,201551.59,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 05:05:00 ,18685723.0,0.0,1306785.0,3697860.0,201551.87000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 05:10:00 ,18685740.0,0.0,1306785.0,3697880.0,201552.14,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 05:15:00 ,18685753.0,0.0,1306785.0,3697902.0,201552.39,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 05:20:00 ,18685768.0,0.0,1306785.0,3697924.0,201552.66,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 05:25:00 ,18685783.0,0.0,1306785.0,3697946.0,201552.92,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 05:30:00 ,18685803.0,0.0,1306785.0,3697967.0,201553.22,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 05:35:00 ,18685827.0,0.0,1306785.0,3697986.0,201553.52,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 05:40:00 ,18685839.0,0.0,1306785.0,3698007.0,201553.77000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 05:45:00 ,18685851.0,0.0,1306785.0,3698029.0,201554.01,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 05:50:00 ,18685862.0,0.0,1306785.0,3698050.0,201554.26,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 05:55:00 ,18685876.0,0.0,1306785.0,3698071.0,201554.52000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 06:00:00 ,18685899.0,0.0,1306785.0,3698090.0,201554.81,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 06:05:00 ,18685918.0,0.0,1306785.0,3698111.0,201555.08999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 06:10:00 ,18685933.0,0.0,1306785.0,3698133.0,201555.36,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 06:15:00 ,18685947.0,0.0,1306785.0,3698155.0,201555.62000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 06:20:00 ,18685961.0,0.0,1306785.0,3698177.0,201555.88,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 06:25:00 ,18685983.0,0.0,1306785.0,3698195.0,201556.18,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 06:30:00 ,18686018.0,0.0,1306785.0,3698213.0,201556.57,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 06:35:00 ,18686046.0,0.0,1306785.0,3698234.0,201556.91999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 06:40:00 ,18686073.0,0.0,1306785.0,3698256.0,201557.27,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 06:45:00 ,18686096.0,0.0,1306785.0,3698277.0,201557.58999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 06:50:00 ,18686112.0,0.0,1306785.0,3698298.0,201557.85,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 06:55:00 ,18686134.0,0.0,1306785.0,3698316.0,201558.13999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 07:00:00 ,18686153.0,0.0,1306785.0,3698337.0,201558.42,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 07:05:00 ,18686168.0,0.0,1306785.0,3698358.0,201558.68,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 07:10:00 ,18686184.0,0.0,1306785.0,3698380.0,201558.95,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 07:15:00 ,18686200.0,0.0,1306785.0,3698401.0,201559.21,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 07:20:00 ,18686223.0,0.0,1306785.0,3698420.0,201559.52000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 07:25:00 ,18686245.0,0.0,1306785.0,3698439.0,201559.81,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 07:30:00 ,18686261.0,0.0,1306785.0,3698460.0,201560.07,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 07:35:00 ,18686276.0,0.0,1306785.0,3698482.0,201560.34,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 07:40:00 ,18686292.0,0.0,1306785.0,3698503.0,201560.6,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 07:45:00 ,18686311.0,0.0,1306785.0,3698523.0,201560.88,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 07:50:00 ,18686333.0,0.0,1306785.0,3698541.0,201561.16999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 07:55:00 ,18686347.0,0.0,1306785.0,3698561.0,201561.41,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 08:00:00 ,18686359.0,0.0,1306785.0,3698582.0,201561.66,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 08:05:00 ,18686373.0,0.0,1306785.0,3698603.0,201561.9,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 08:10:00 ,18686388.0,0.0,1306785.0,3698624.0,201562.16,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 08:15:00 ,18686412.0,0.0,1306785.0,3698642.0,201562.46,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 08:20:00 ,18686432.0,0.0,1306785.0,3698661.0,201562.75,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 08:25:00 ,18686448.0,0.0,1306785.0,3698683.0,201563.01,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 08:30:00 ,18686462.0,0.0,1306785.0,3698704.0,201563.27000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 08:35:00 ,18686477.0,0.0,1306785.0,3698724.0,201563.53,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 08:40:00 ,18686495.0,0.0,1306785.0,3698744.0,201563.80000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 08:45:00 ,18686516.0,0.0,1306785.0,3698762.0,201564.07,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 08:50:00 ,18686531.0,0.0,1306785.0,3698783.0,201564.33000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 08:55:00 ,18686546.0,0.0,1306785.0,3698804.0,201564.59999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 09:00:00 ,18686733.0,0.0,1306785.0,3698827.0,201566.48,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 09:05:00 ,18686751.0,0.0,1306785.0,3698850.0,201566.78,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 09:10:00 ,18686778.0,0.0,1306785.0,3698870.0,201567.12,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 09:15:00 ,18686807.0,0.0,1306785.0,3698891.0,201567.49,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 09:20:00 ,18687269.0,0.0,1306785.0,3698913.0,201572.11,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 09:25:00 ,18687593.0,0.0,1306785.0,3698934.0,201575.35,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 09:30:00 ,18687760.0,0.0,1306785.0,3698956.0,201577.06999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 09:35:00 ,18687788.0,0.0,1306785.0,3698975.0,201577.41999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 09:40:00 ,18687820.0,0.0,1306785.0,3698993.0,201577.78999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 09:45:00 ,18687852.0,0.0,1306785.0,3699011.0,201578.15999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 09:50:00 ,18687877.0,0.0,1306785.0,3699031.0,201578.48,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 09:55:00 ,18687896.0,0.0,1306785.0,3699052.0,201578.76,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 10:00:00 ,18687923.0,0.0,1306785.0,3699070.0,201579.09,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 10:05:00 ,18687951.0,0.0,1306785.0,3699088.0,201579.41999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 10:10:00 ,18687975.0,0.0,1306785.0,3699108.0,201579.74,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 10:15:00 ,18687998.0,0.0,1306785.0,3699130.0,201580.05000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 10:20:00 ,18688021.0,0.0,1306785.0,3699151.0,201580.36,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 10:25:00 ,18688044.0,0.0,1306785.0,3699172.0,201580.66999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 10:30:00 ,18688076.0,0.0,1306785.0,3699190.0,201581.03999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 10:35:00 ,18688278.0,0.0,1306785.0,3699209.0,201583.09000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 10:40:00 ,18688446.0,0.0,1306785.0,3699230.0,201584.82,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 10:45:00 ,18688467.0,0.0,1306785.0,3699250.0,201585.11,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 10:50:00 ,18688492.0,0.0,1306785.0,3699269.0,201585.43000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 10:55:00 ,18688516.0,0.0,1306785.0,3699289.0,201585.74,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 11:00:00 ,18688541.0,0.0,1306785.0,3699308.0,201586.06,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 11:05:00 ,18688557.0,0.0,1306785.0,3699331.0,201586.33000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 11:10:00 ,18688573.0,0.0,1306785.0,3699354.0,201586.61,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 11:15:00 ,18688589.0,0.0,1306785.0,3699376.0,201586.88999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 11:20:00 ,18688604.0,0.0,1306785.0,3699398.0,201587.16,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 11:25:00 ,18688626.0,0.0,1306785.0,3699417.0,201587.44999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 11:30:00 ,18688649.0,0.0,1306785.0,3699436.0,201587.74000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 11:35:00 ,18688671.0,0.0,1306785.0,3699455.0,201588.04,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 11:40:00 ,18688696.0,0.0,1306785.0,3699475.0,201588.36,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 11:45:00 ,18688715.0,0.0,1306785.0,3699497.0,201588.65000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 11:50:00 ,18688733.0,0.0,1306785.0,3699520.0,201588.94,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 11:55:00 ,18688751.0,0.0,1306785.0,3699543.0,201589.22999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 12:00:00 ,18688773.0,0.0,1306785.0,3699564.0,201589.54,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 12:05:00 ,18688796.0,0.0,1306785.0,3699584.0,201589.84,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 12:10:00 ,18688843.0,0.0,1306785.0,3699605.0,201590.40000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 12:15:00 ,18688930.0,0.0,1306785.0,3699628.0,201591.34999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 12:20:00 ,18688976.0,0.0,1306785.0,3699649.0,201591.88999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 12:25:00 ,18689081.0,0.0,1306785.0,3699670.0,201592.99,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 12:30:00 ,18689154.0,0.0,1306785.0,3699690.0,201593.77000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 12:35:00 ,18689252.0,0.0,1306785.0,3699713.0,201594.82,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 12:40:00 ,18689269.0,0.0,1306785.0,3699735.0,201595.11,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 12:45:00 ,18689286.0,0.0,1306785.0,3699758.0,201595.39,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 12:50:00 ,18689384.0,0.0,1306785.0,3699778.0,201596.43,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 12:55:00 ,18689651.0,0.0,1306785.0,3699797.0,201599.12,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 13:00:00 ,18689666.0,0.0,1306785.0,3699819.0,201599.37999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 13:05:00 ,18689681.0,0.0,1306785.0,3699841.0,201599.65,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 13:10:00 ,18689697.0,0.0,1306785.0,3699864.0,201599.93,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 13:15:00 ,18689775.0,0.0,1306785.0,3699883.0,201600.77000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 13:20:00 ,18690104.0,0.0,1306785.0,3699899.0,201604.06,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 13:25:00 ,18690425.0,0.0,1306785.0,3699919.0,201607.28,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 13:30:00 ,18690756.0,0.0,1306785.0,3699940.0,201610.59000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 13:35:00 ,18691078.0,0.0,1306785.0,3699960.0,201613.82,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 13:40:00 ,18691408.0,0.0,1306785.0,3699977.0,201617.12,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 13:45:00 ,18691734.0,0.0,1306785.0,3699994.0,201620.39,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 13:50:00 ,18692053.0,0.0,1306785.0,3700013.0,201623.59,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 13:55:00 ,18692365.0,0.0,1306785.0,3700035.0,201626.71999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 14:00:00 ,18692548.0,0.0,1306785.0,3700057.0,201628.59,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 14:05:00 ,18692575.0,0.0,1306785.0,3700076.0,201628.91999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 14:10:00 ,18692598.0,0.0,1306785.0,3700098.0,201629.24,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 14:15:00 ,18692616.0,0.0,1306785.0,3700120.0,201629.53000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 14:20:00 ,18692634.0,0.0,1306785.0,3700143.0,201629.82,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 14:25:00 ,18692655.0,0.0,1306785.0,3700165.0,201630.13,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 14:30:00 ,18692681.0,0.0,1306785.0,3700185.0,201630.44999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 14:35:00 ,18692700.0,0.0,1306785.0,3700206.0,201630.75,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 14:40:00 ,18692718.0,0.0,1306785.0,3700229.0,201631.03,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 14:45:00 ,18692739.0,0.0,1306785.0,3700251.0,201631.33000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 14:50:00 ,18692765.0,0.0,1306785.0,3700271.0,201631.67,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 14:55:00 ,18692796.0,0.0,1306785.0,3700290.0,201632.03000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 15:00:00 ,18692820.0,0.0,1306785.0,3700311.0,201632.36000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 15:05:00 ,18692842.0,0.0,1306785.0,3700333.0,201632.66,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 15:10:00 ,18692864.0,0.0,1306785.0,3700354.0,201632.96999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 15:15:00 ,18692890.0,0.0,1306785.0,3700374.0,201633.30000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 15:20:00 ,18693040.0,0.0,1306785.0,3700390.0,201634.82,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 15:25:00 ,18693366.0,0.0,1306785.0,3700407.0,201638.09000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 15:30:00 ,18693710.0,0.0,1306785.0,3700428.0,201641.52999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 15:35:00 ,18694065.0,0.0,1306785.0,3700453.0,201645.09999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 15:40:00 ,18694247.0,0.0,1306785.0,3700472.0,201646.94,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 15:45:00 ,18694308.0,0.0,1306785.0,3700492.0,201647.58999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 15:50:00 ,18694399.0,0.0,1306785.0,3700515.0,201648.56,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 15:55:00 ,18694512.0,0.0,1306785.0,3700539.0,201649.75,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 16:00:00 ,18694548.0,0.0,1306785.0,3700562.0,201650.16999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 16:05:00 ,18694582.0,0.0,1306785.0,3700586.0,201650.58000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 16:10:00 ,18694707.0,0.0,1306788.0,3700603.0,201651.87000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 16:15:00 ,18694774.0,0.0,1306790.0,3700622.0,201652.58999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 16:20:00 ,18694934.0,0.0,1306791.0,3700638.0,201654.21999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 16:25:00 ,18695329.0,0.0,1306791.0,3700651.0,201658.18,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 16:30:00 ,18695520.0,0.0,1306791.0,3700674.0,201660.13,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 16:35:00 ,18695554.0,0.0,1306791.0,3700698.0,201660.54,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 16:40:00 ,18695589.0,0.0,1306791.0,3700721.0,201660.96000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 16:45:00 ,18695629.0,0.0,1306791.0,3700743.0,201661.41,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 16:50:00 ,18695672.0,0.0,1306791.0,3700764.0,201661.88999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 16:55:00 ,18695707.0,0.0,1306791.0,3700787.0,201662.31,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 17:00:00 ,18695740.0,0.0,1306791.0,3700810.0,201662.72,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 17:05:00 ,18695770.0,0.0,1306791.0,3700833.0,201663.1,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 17:10:00 ,18695814.0,0.0,1306791.0,3700854.0,201663.59,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 17:15:00 ,18695868.0,0.0,1306791.0,3700875.0,201664.17,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 17:20:00 ,18695916.0,0.0,1306791.0,3700897.0,201664.7,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 17:25:00 ,18695960.0,0.0,1306791.0,3700920.0,201665.2,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 17:30:00 ,18695991.0,0.0,1306791.0,3700943.0,201665.58000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 17:35:00 ,18696026.0,0.0,1306791.0,3700965.0,201666.0,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 17:40:00 ,18696069.0,0.0,1306791.0,3700986.0,201666.47,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 17:45:00 ,18696105.0,0.0,1306791.0,3701009.0,201666.9,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 17:50:00 ,18696140.0,0.0,1306791.0,3701033.0,201667.32,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 17:55:00 ,18696168.0,0.0,1306791.0,3701055.0,201667.68,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 18:00:00 ,18696197.0,0.0,1306791.0,3701076.0,201668.04,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 18:05:00 ,18696230.0,0.0,1306791.0,3701095.0,201668.42,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 18:10:00 ,18696257.0,0.0,1306791.0,3701115.0,201668.77000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 18:15:00 ,18696281.0,0.0,1306791.0,3701137.0,201669.09,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 18:20:00 ,18696320.0,0.0,1306793.0,3701156.0,201669.55000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 18:25:00 ,18696403.0,0.0,1306796.0,3701169.0,201670.44,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 18:30:00 ,18696436.0,0.0,1306796.0,3701187.0,201670.81,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 18:35:00 ,18696465.0,0.0,1306796.0,3701207.0,201671.16000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 18:40:00 ,18696489.0,0.0,1306796.0,3701229.0,201671.49000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 18:45:00 ,18696514.0,0.0,1306796.0,3701251.0,201671.81,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 18:50:00 ,18696538.0,0.0,1306796.0,3701273.0,201672.14,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 18:55:00 ,18696570.0,0.0,1306796.0,3701292.0,201672.52000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 19:00:00 ,18696601.0,0.0,1306796.0,3701311.0,201672.89,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 19:05:00 ,18696626.0,0.0,1306796.0,3701333.0,201673.21,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 19:10:00 ,18696650.0,0.0,1306796.0,3701355.0,201673.53999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 19:15:00 ,18696674.0,0.0,1306796.0,3701377.0,201673.87,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 19:20:00 ,18696705.0,0.0,1306796.0,3701396.0,201674.22999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 19:25:00 ,18696737.0,0.0,1306796.0,3701415.0,201674.61,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 19:30:00 ,18696966.0,0.0,1306796.0,3701436.0,201676.91999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 19:35:00 ,18697102.0,0.0,1306796.0,3701458.0,201678.34,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 19:40:00 ,18697126.0,0.0,1306796.0,3701480.0,201678.66000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
11/05/2025 19:45:00 ,18697153.0,0.0,1306796.0,3701500.0,201679.0,RMT-APL-01-MDB1-APR04-01-50002756-DL1
