DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
09/06/2025 05:20:00 ,21078717.0,0.0,1048785.0,5074603.0,240552.77,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 05:25:00 ,21078729.0,0.0,1048785.0,5074629.0,240553.06,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 05:30:00 ,21078740.0,0.0,1048785.0,5074656.0,240553.34,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 05:35:00 ,21078754.0,0.0,1048785.0,5074680.0,240553.63,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 05:40:00 ,21078935.0,0.0,1048785.0,5074703.0,240555.5,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 05:45:00 ,21079256.0,0.0,1048785.0,5074724.0,240558.71,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 05:50:00 ,21079577.0,0.0,1048785.0,5074746.0,240561.93,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 05:55:00 ,21079899.0,0.0,1048785.0,5074767.0,240565.16,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 06:00:00 ,21080219.0,0.0,1048785.0,5074789.0,240568.37,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 06:05:00 ,21080246.0,0.0,1048785.0,5074811.0,240568.72999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 06:10:00 ,21080267.0,0.0,1048785.0,5074834.0,240569.03999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 06:15:00 ,21080282.0,0.0,1048785.0,5074859.0,240569.34000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 06:20:00 ,21080297.0,0.0,1048785.0,5074885.0,240569.64,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 06:25:00 ,21080311.0,0.0,1048785.0,5074913.0,240569.94999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 06:30:00 ,21080324.0,0.0,1048785.0,5074940.0,240570.26,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 06:35:00 ,21080337.0,0.0,1048785.0,5074966.0,240570.55,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 06:40:00 ,21080350.0,0.0,1048785.0,5074992.0,240570.84,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 06:45:00 ,21080362.0,0.0,1048785.0,5075018.0,240571.13,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 06:50:00 ,21080375.0,0.0,1048785.0,5075044.0,240571.41999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 06:55:00 ,21080388.0,0.0,1048785.0,5075070.0,240571.71,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 07:00:00 ,21080401.0,0.0,1048785.0,5075096.0,240571.99,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 07:05:00 ,21080414.0,0.0,1048785.0,5075122.0,240572.28,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 07:10:00 ,21080427.0,0.0,1048785.0,5075147.0,240572.57,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 07:15:00 ,21080440.0,0.0,1048785.0,5075173.0,240572.86,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 07:20:00 ,21080466.0,0.0,1048785.0,5075199.0,240573.23,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 07:25:00 ,21080492.0,0.0,1048785.0,5075225.0,240573.6,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 07:30:00 ,21080520.0,0.0,1048785.0,5075250.0,240573.98,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 07:35:00 ,21080553.0,0.0,1048785.0,5075272.0,240574.37000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 07:40:00 ,21080571.0,0.0,1048785.0,5075294.0,240574.65,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 07:45:00 ,21080669.0,0.0,1048785.0,5075316.0,240575.72,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 07:50:00 ,21080989.0,0.0,1048785.0,5075336.0,240578.91999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 07:55:00 ,21081310.0,0.0,1048785.0,5075356.0,240582.13,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 08:00:00 ,21081631.0,0.0,1048785.0,5075377.0,240585.35,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 08:05:00 ,21081952.0,0.0,1048785.0,5075398.0,240588.57,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 08:10:00 ,21082268.0,0.0,1048785.0,5075421.0,240591.74,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 08:15:00 ,21082584.0,0.0,1048785.0,5075445.0,240594.91000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 08:20:00 ,21082902.0,0.0,1048785.0,5075470.0,240598.1,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 08:25:00 ,21083093.0,0.0,1048785.0,5075496.0,240600.08000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 08:30:00 ,21083162.0,0.0,1048785.0,5075520.0,240600.88,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 08:35:00 ,21083355.0,0.0,1048785.0,5075543.0,240602.83,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 08:40:00 ,21083509.0,0.0,1048785.0,5075568.0,240604.40999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 08:45:00 ,21083525.0,0.0,1048785.0,5075594.0,240604.72000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 08:50:00 ,21083703.0,0.0,1048785.0,5075620.0,240606.52,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 08:55:00 ,21083830.0,0.0,1048785.0,5075647.0,240607.85,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 09:00:00 ,21083845.0,0.0,1048785.0,5075673.0,240608.15999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 09:05:00 ,21083862.0,0.0,1048785.0,5075700.0,240608.47000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 09:10:00 ,21083877.0,0.0,1048785.0,5075726.0,240608.77000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 09:15:00 ,21083893.0,0.0,1048785.0,5075752.0,240609.08,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 09:20:00 ,21083990.0,0.0,1048785.0,5075777.0,240610.13,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 09:25:00 ,21084000.0,0.0,1048785.0,5075803.0,240610.40000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 09:30:00 ,21084011.0,0.0,1048785.0,5075829.0,240610.68,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 09:35:00 ,21084021.0,0.0,1048785.0,5075855.0,240610.96000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 09:40:00 ,21084032.0,0.0,1048785.0,5075880.0,240611.24,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 09:45:00 ,21084039.0,0.0,1048785.0,5075906.0,240611.51,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 09:50:00 ,21084047.0,0.0,1048785.0,5075932.0,240611.78,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 09:55:00 ,21084054.0,0.0,1048785.0,5075958.0,240612.05000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 10:00:00 ,21084061.0,0.0,1048785.0,5075984.0,240612.32,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 10:05:00 ,21084071.0,0.0,1048785.0,5076010.0,240612.58999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 10:10:00 ,21084081.0,0.0,1048785.0,5076036.0,240612.87,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 10:15:00 ,21084091.0,0.0,1048785.0,5076061.0,240613.13999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 10:20:00 ,21084101.0,0.0,1048785.0,5076087.0,240613.42,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 10:25:00 ,21084110.0,0.0,1048785.0,5076113.0,240613.69,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 10:30:00 ,21084120.0,0.0,1048785.0,5076138.0,240613.97,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 10:35:00 ,21084130.0,0.0,1048785.0,5076164.0,240614.25,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 10:40:00 ,21084139.0,0.0,1048785.0,5076190.0,240614.52000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 10:45:00 ,21084146.0,0.0,1048785.0,5076216.0,240614.78999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 10:50:00 ,21084153.0,0.0,1048785.0,5076243.0,240615.07,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 10:55:00 ,21084161.0,0.0,1048785.0,5076269.0,240615.34,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 11:00:00 ,21084169.0,0.0,1048785.0,5076295.0,240615.61000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 11:05:00 ,21084179.0,0.0,1048785.0,5076321.0,240615.89,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 11:10:00 ,21084189.0,0.0,1048785.0,5076346.0,240616.16000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 11:15:00 ,21084199.0,0.0,1048785.0,5076372.0,240616.44,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 11:20:00 ,21084209.0,0.0,1048785.0,5076398.0,240616.71999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 11:25:00 ,21084219.0,0.0,1048785.0,5076424.0,240617.0,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 11:30:00 ,21084229.0,0.0,1048785.0,5076450.0,240617.28,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 11:35:00 ,21084238.0,0.0,1048785.0,5076476.0,240617.55000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 11:40:00 ,21084245.0,0.0,1048785.0,5076502.0,240617.82,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 11:45:00 ,21084253.0,0.0,1048785.0,5076529.0,240618.1,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 11:50:00 ,21084260.0,0.0,1048785.0,5076555.0,240618.37,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 11:55:00 ,21084268.0,0.0,1048785.0,5076581.0,240618.64,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 12:00:00 ,21084278.0,0.0,1048785.0,5076607.0,240618.91999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 12:05:00 ,21084288.0,0.0,1048785.0,5076632.0,240619.19,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 12:10:00 ,21084298.0,0.0,1048785.0,5076658.0,240619.47,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 12:15:00 ,21084308.0,0.0,1048785.0,5076684.0,240619.75,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 12:20:00 ,21084318.0,0.0,1048785.0,5076710.0,240620.03,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 12:25:00 ,21084328.0,0.0,1048785.0,5076736.0,240620.3,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 12:30:00 ,21084337.0,0.0,1048785.0,5076762.0,240620.58000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 12:35:00 ,21084344.0,0.0,1048785.0,5076788.0,240620.84999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 12:40:00 ,21084351.0,0.0,1048785.0,5076814.0,240621.12,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 12:45:00 ,21084358.0,0.0,1048785.0,5076840.0,240621.38999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 12:50:00 ,21084367.0,0.0,1048785.0,5076866.0,240621.66,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 12:55:00 ,21084377.0,0.0,1048785.0,5076891.0,240621.93,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 13:00:00 ,21084387.0,0.0,1048785.0,5076917.0,240622.21000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 13:05:00 ,21084397.0,0.0,1048785.0,5076943.0,240622.49,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 13:10:00 ,21084407.0,0.0,1048785.0,5076968.0,240622.76,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 13:15:00 ,21084417.0,0.0,1048785.0,5076994.0,240623.03,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 13:20:00 ,21084427.0,0.0,1048785.0,5077019.0,240623.31,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 13:25:00 ,21084435.0,0.0,1048785.0,5077045.0,240623.58000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 13:30:00 ,21084442.0,0.0,1048785.0,5077071.0,240623.84999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 13:35:00 ,21084450.0,0.0,1048785.0,5077097.0,240624.12,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 13:40:00 ,21084457.0,0.0,1048785.0,5077122.0,240624.37999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 13:45:00 ,21084466.0,0.0,1048785.0,5077148.0,240624.65,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 13:50:00 ,21084476.0,0.0,1048785.0,5077173.0,240624.93,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 13:55:00 ,21084486.0,0.0,1048785.0,5077199.0,240625.2,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 14:00:00 ,21084496.0,0.0,1048785.0,5077225.0,240625.47999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 14:05:00 ,21084506.0,0.0,1048785.0,5077250.0,240625.75,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 14:10:00 ,21084516.0,0.0,1048785.0,5077276.0,240626.03,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 14:15:00 ,21084525.0,0.0,1048785.0,5077302.0,240626.31,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 14:20:00 ,21084533.0,0.0,1048785.0,5077328.0,240626.58,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 14:25:00 ,21084540.0,0.0,1048785.0,5077354.0,240626.85,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 14:30:00 ,21084547.0,0.0,1048785.0,5077380.0,240627.12,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 14:35:00 ,21084554.0,0.0,1048785.0,5077406.0,240627.38,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 14:40:00 ,21084564.0,0.0,1048785.0,5077431.0,240627.66,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 14:45:00 ,21084574.0,0.0,1048785.0,5077457.0,240627.93000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 14:50:00 ,21084584.0,0.0,1048785.0,5077482.0,240628.2,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 14:55:00 ,21084594.0,0.0,1048785.0,5077507.0,240628.47000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 15:00:00 ,21084603.0,0.0,1048785.0,5077533.0,240628.74,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 15:05:00 ,21084613.0,0.0,1048785.0,5077558.0,240629.02,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 15:10:00 ,21084623.0,0.0,1048785.0,5077583.0,240629.28,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 15:15:00 ,21084630.0,0.0,1048785.0,5077608.0,240629.55000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 15:20:00 ,21084637.0,0.0,1048785.0,5077634.0,240629.81,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 15:25:00 ,21084644.0,0.0,1048785.0,5077659.0,240630.08000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 15:30:00 ,21084651.0,0.0,1048785.0,5077685.0,240630.34,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 15:35:00 ,21084661.0,0.0,1048785.0,5077710.0,240630.61000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 15:40:00 ,21084671.0,0.0,1048785.0,5077735.0,240630.88,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 15:45:00 ,21084681.0,0.0,1048785.0,5077760.0,240631.15000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 15:50:00 ,21084691.0,0.0,1048785.0,5077785.0,240631.41999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 15:55:00 ,21084701.0,0.0,1048785.0,5077810.0,240631.69,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 16:00:00 ,21084711.0,0.0,1048785.0,5077835.0,240631.96,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 16:05:00 ,21084721.0,0.0,1048785.0,5077860.0,240632.23,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 16:10:00 ,21084729.0,0.0,1048785.0,5077886.0,240632.5,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 16:15:00 ,21084736.0,0.0,1048785.0,5077911.0,240632.76,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 16:20:00 ,21084743.0,0.0,1048785.0,5077936.0,240633.02,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 16:25:00 ,21084750.0,0.0,1048785.0,5077962.0,240633.29,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 16:30:00 ,21084760.0,0.0,1048785.0,5077987.0,240633.56,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 16:35:00 ,21084770.0,0.0,1048785.0,5078012.0,240633.83000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 16:40:00 ,21084780.0,0.0,1048785.0,5078037.0,240634.1,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 16:45:00 ,21084790.0,0.0,1048785.0,5078063.0,240634.37000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 16:50:00 ,21084800.0,0.0,1048785.0,5078088.0,240634.65,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 16:55:00 ,21084812.0,0.0,1048785.0,5078114.0,240634.93,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 17:00:00 ,21084825.0,0.0,1048785.0,5078140.0,240635.23,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 17:05:00 ,21084838.0,0.0,1048785.0,5078167.0,240635.52,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 17:10:00 ,21084849.0,0.0,1048785.0,5078193.0,240635.81,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 17:15:00 ,21084873.0,0.0,1048785.0,5078220.0,240636.21,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 17:20:00 ,21084980.0,0.0,1048785.0,5078246.0,240637.39,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 17:25:00 ,21085291.0,0.0,1048785.0,5078270.0,240640.5,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 17:30:00 ,21085601.0,0.0,1048785.0,5078295.0,240643.62,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 17:35:00 ,21085623.0,0.0,1048785.0,5078320.0,240643.96000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 17:40:00 ,21085690.0,0.0,1048785.0,5078343.0,240644.72000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 17:45:00 ,21086005.0,0.0,1048785.0,5078364.0,240647.87,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 17:50:00 ,21086320.0,0.0,1048785.0,5078385.0,240651.03,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 17:55:00 ,21086636.0,0.0,1048785.0,5078406.0,240654.19999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 18:00:00 ,21087008.0,0.0,1048785.0,5078430.0,240657.93000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 18:05:00 ,21087330.0,0.0,1048785.0,5078454.0,240661.15000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 18:10:00 ,21087669.0,0.0,1048785.0,5078479.0,240664.56,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 18:15:00 ,21088070.0,0.0,1048785.0,5078503.0,240668.57,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 18:20:00 ,21088343.0,0.0,1048785.0,5078527.0,240671.32,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 18:25:00 ,21088376.0,0.0,1048785.0,5078552.0,240671.74,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 18:30:00 ,21088394.0,0.0,1048785.0,5078577.0,240672.05000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 18:35:00 ,21088414.0,0.0,1048785.0,5078602.0,240672.37,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 18:40:00 ,21088435.0,0.0,1048785.0,5078627.0,240672.7,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 18:45:00 ,21088457.0,0.0,1048785.0,5078652.0,240673.02,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 18:50:00 ,21088477.0,0.0,1048785.0,5078677.0,240673.34999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 18:55:00 ,21088498.0,0.0,1048785.0,5078702.0,240673.68,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 19:00:00 ,21088518.0,0.0,1048785.0,5078727.0,240674.0,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 19:05:00 ,21088539.0,0.0,1048785.0,5078753.0,240674.33000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 19:10:00 ,21088559.0,0.0,1048785.0,5078778.0,240674.65,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 19:15:00 ,21088582.0,0.0,1048785.0,5078802.0,240674.99,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 19:20:00 ,21088609.0,0.0,1048785.0,5078823.0,240675.33,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 19:25:00 ,21088637.0,0.0,1048785.0,5078845.0,240675.68,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 19:30:00 ,21088657.0,0.0,1048785.0,5078869.0,240676.0,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 19:35:00 ,21088677.0,0.0,1048785.0,5078895.0,240676.33000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 19:40:00 ,21088698.0,0.0,1048785.0,5078920.0,240676.65000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 19:45:00 ,21088717.0,0.0,1048785.0,5078945.0,240676.96,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 19:50:00 ,21088734.0,0.0,1048785.0,5078970.0,240677.25999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 19:55:00 ,21088750.0,0.0,1048785.0,5078995.0,240677.57,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 20:00:00 ,21088766.0,0.0,1048785.0,5079020.0,240677.87,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 20:05:00 ,21088784.0,0.0,1048785.0,5079045.0,240678.18,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 20:10:00 ,21088802.0,0.0,1048785.0,5079070.0,240678.48,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 20:15:00 ,21088821.0,0.0,1048785.0,5079095.0,240678.79,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 20:20:00 ,21088838.0,0.0,1048785.0,5079120.0,240679.1,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 20:25:00 ,21088855.0,0.0,1048785.0,5079145.0,240679.4,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 20:30:00 ,21088873.0,0.0,1048785.0,5079169.0,240679.71000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 20:35:00 ,21088892.0,0.0,1048785.0,5079194.0,240680.02000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 20:40:00 ,21088910.0,0.0,1048785.0,5079219.0,240680.33,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 20:45:00 ,21088928.0,0.0,1048785.0,5079244.0,240680.62999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 20:50:00 ,21088946.0,0.0,1048785.0,5079269.0,240680.94,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 20:55:00 ,21088963.0,0.0,1048785.0,5079295.0,240681.25,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 21:00:00 ,21088977.0,0.0,1048785.0,5079320.0,240681.53999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 21:05:00 ,21088991.0,0.0,1048785.0,5079346.0,240681.84000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 21:10:00 ,21089003.0,0.0,1048785.0,5079372.0,240682.12,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 21:15:00 ,21089012.0,0.0,1048785.0,5079399.0,240682.40000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 21:20:00 ,21089022.0,0.0,1048785.0,5079425.0,240682.68,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 21:25:00 ,21089032.0,0.0,1048785.0,5079451.0,240682.96,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 21:30:00 ,21089043.0,0.0,1048785.0,5079477.0,240683.24,RMT-APL-01-MDB2-APR29-01-50002663-DL3
09/06/2025 21:35:00 ,21089053.0,0.0,1048785.0,5079503.0,240683.52,RMT-APL-01-MDB2-APR29-01-50002663-DL3
